cc_name,uc_campus,year,cc_ug_enroll_12m,cc_coa_ay,uc_ug_enroll_12m,uc_coa_ay,share_gender_female,share_gender_male,share_eth_african_american,share_eth_american_indian,share_eth_asian,share_eth_hispanic__latinx,share_eth_int'l,share_eth_pacific_islander,share_eth_white,cc_uc_drive_hours,cc_aid_promise_amt,cc_aid_grants_amt,cc_aid_loans_amt,cc_aid_scholarship_amt,cc_perm_resident_share,y_true,glm_proba,rf_proba
LOS MEDANOS,Berkeley,2019,13687.0,12516.0,32700.0,37852.0,0.5161290322580645,0.4838709677419355,0.0967741935483871,0.0,0.3548387096774194,0.2258064516129032,0.0,0.0,0.3225806451612903,0.7,4535972.0,11772958.0,835196.0,215622.0,1.88916490100095,0,0.009325221428934776,0.011760298379589607
LOS MEDANOS,Davis,2019,13687.0,12516.0,32863.0,34752.0,0.7272727272727273,0.2727272727272727,0.1612903225806451,0.0,0.0967741935483871,0.5483870967741935,0.0,0.0,0.1935483870967742,1.08,4535972.0,11772958.0,835196.0,215622.0,1.88916490100095,0,0.034004470355583356,0.03223770202435125
LOS MEDANOS,Irvine,2019,13687.0,12516.0,31386.0,33325.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,6.37,4535972.0,11772958.0,835196.0,215622.0,1.88916490100095,1,0.16024802933253293,0.26597804961186894
LOS MEDANOS,Los Angeles,2019,13687.0,12516.0,33703.0,34366.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.1111111111111111,5.75,4535972.0,11772958.0,835196.0,215622.0,1.88916490100095,0,0.02649500964361817,0.12218252382105041
LOS MEDANOS,Merced,2019,13687.0,12516.0,8260.0,34569.0,0.0,1.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25,1.99,4535972.0,11772958.0,835196.0,215622.0,1.88916490100095,0,0.27425293450037336,0.49555403445691715
LOS MEDANOS,Riverside,2019,13687.0,12516.0,22286.0,33368.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,6.58,4535972.0,11772958.0,835196.0,215622.0,1.88916490100095,0,0.22394724051325576,0.2997374087509258
LOS MEDANOS,San Diego,2019,13687.0,12516.0,31840.0,32434.0,0.0,1.0,0.2857142857142857,0.0,0.1428571428571428,0.4285714285714285,0.0,0.0,0.1428571428571428,7.78,4535972.0,11772958.0,835196.0,215622.0,1.88916490100095,0,0.07977225754473936,0.18807609914032547
LOS MEDANOS,Santa Barbara,2019,13687.0,12516.0,24638.0,36319.0,1.0,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.5,5.48,4535972.0,11772958.0,835196.0,215622.0,1.88916490100095,0,0.14127102067377012,0.2159647873685447
LOS MEDANOS,Santa Cruz,2019,13687.0,12516.0,18774.0,36115.0,0.5833333333333334,0.4166666666666667,0.0833333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.25,1.75,4535972.0,11772958.0,835196.0,215622.0,1.88916490100095,0,0.08496446194960453,0.14120520832256966
MENDOCINO,Berkeley,2019,6477.0,13593.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,1902721.0,5855898.0,809150.0,278026.0,0.0628377335186042,0,0.27156401449784645,0.38425921147754
MENDOCINO,Davis,2019,6477.0,13593.0,32863.0,34752.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2.5,1902721.0,5855898.0,809150.0,278026.0,0.0628377335186042,0,0.015851493179252902,0.11328126514902545
MENDOCINO,Irvine,2019,6477.0,13593.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,1902721.0,5855898.0,809150.0,278026.0,0.0628377335186042,0,0.8778906814685266,0.7184149310137531
MENDOCINO,Merced,2019,6477.0,13593.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,1902721.0,5855898.0,809150.0,278026.0,0.0628377335186042,0,0.9223627281554165,0.82940769406099
MENDOCINO,Riverside,2019,6477.0,13593.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.61,1902721.0,5855898.0,809150.0,278026.0,0.0628377335186042,0,0.7099790617002266,0.5608138491285164
MENDOCINO,San Diego,2019,6477.0,13593.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,1902721.0,5855898.0,809150.0,278026.0,0.0628377335186042,1,0.7571330376842057,0.6644929067047494
MENDOCINO,Santa Barbara,2019,6477.0,13593.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1902721.0,5855898.0,809150.0,278026.0,0.0628377335186042,0,0.8955882805397237,0.663712945116776
MENDOCINO,Santa Cruz,2019,6477.0,13593.0,18774.0,36115.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,3.26,1902721.0,5855898.0,809150.0,278026.0,0.0628377335186042,0,0.05866625647135577,0.2469927584264726
MERCED,Berkeley,2019,15241.0,18123.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.14,7405432.0,22521623.0,0.0,160297.0,0.0110885112525424,0,0.06420987359618682,0.2118982194726396
MERCED,Davis,2019,15241.0,18123.0,32863.0,34752.0,0.0,1.0,0.0,0.0,0.2,0.4,0.0,0.0,0.4,2.13,7405432.0,22521623.0,0.0,160297.0,0.0110885112525424,0,0.031501997336131696,0.13021419282216207
MERCED,Irvine,2019,15241.0,18123.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.12,7405432.0,22521623.0,0.0,160297.0,0.0110885112525424,0,0.4567351723125563,0.43006455576700875
MERCED,Los Angeles,2019,15241.0,18123.0,33703.0,34366.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,4.51,7405432.0,22521623.0,0.0,160297.0,0.0110885112525424,0,0.017578333247329624,0.06643209312893189
MERCED,Merced,2019,15241.0,18123.0,8260.0,34569.0,0.5757575757575758,0.4242424242424242,0.0144927536231884,0.0,0.144927536231884,0.5362318840579711,0.0434782608695652,0.0,0.2463768115942029,0.18,7405432.0,22521623.0,0.0,160297.0,0.0110885112525424,0,0.10592593948069862,0.07218030697615452
MERCED,Riverside,2019,15241.0,18123.0,22286.0,33368.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.34,7405432.0,22521623.0,0.0,160297.0,0.0110885112525424,1,0.785687815402951,0.6796470334340475
MERCED,San Diego,2019,15241.0,18123.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,7405432.0,22521623.0,0.0,160297.0,0.0110885112525424,1,0.7411469730403925,0.6613695360166872
MERCED,Santa Barbara,2019,15241.0,18123.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.81,7405432.0,22521623.0,0.0,160297.0,0.0110885112525424,0,0.538136285205372,0.4252054548333197
MERCED,Santa Cruz,2019,15241.0,18123.0,18774.0,36115.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,2.51,7405432.0,22521623.0,0.0,160297.0,0.0110885112525424,0,0.08396495599897358,0.28431589472056246
MERRITT,Berkeley,2019,12264.0,16953.0,32700.0,37852.0,1.0,0.0,0.3846153846153846,0.0,0.0769230769230769,0.2307692307692307,0.0,0.0,0.3076923076923077,0.33,2592353.0,5484941.0,441322.0,27681.0,0.0383235485975212,0,0.005471187262858579,0.06540125925076852
MERRITT,Davis,2019,12264.0,16953.0,32863.0,34752.0,0.625,0.375,0.1428571428571428,0.0,0.4285714285714285,0.4285714285714285,0.0,0.0,0.0,1.2,2592353.0,5484941.0,441322.0,27681.0,0.0383235485975212,0,0.03271702338533423,0.08481284352944758
MERRITT,Irvine,2019,12264.0,16953.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,2592353.0,5484941.0,441322.0,27681.0,0.0383235485975212,0,0.9028980753956163,0.7210245541739032
MERRITT,Los Angeles,2019,12264.0,16953.0,33703.0,34366.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,2592353.0,5484941.0,441322.0,27681.0,0.0383235485975212,0,0.27223068285019447,0.42693355063246635
MERRITT,Merced,2019,12264.0,16953.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,2592353.0,5484941.0,441322.0,27681.0,0.0383235485975212,0,0.9394510397857099,0.9112906776935543
MERRITT,Riverside,2019,12264.0,16953.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,2592353.0,5484941.0,441322.0,27681.0,0.0383235485975212,1,0.9594590369359322,0.8261941326048788
MERRITT,San Diego,2019,12264.0,16953.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,2592353.0,5484941.0,441322.0,27681.0,0.0383235485975212,1,0.810173422365009,0.6386233498677267
MERRITT,Santa Barbara,2019,12264.0,16953.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,5.14,2592353.0,5484941.0,441322.0,27681.0,0.0383235485975212,0,0.663376997845617,0.5256079638063983
MERRITT,Santa Cruz,2019,12264.0,16953.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,2592353.0,5484941.0,441322.0,27681.0,0.0383235485975212,1,0.8572156772029795,0.8157011858542202
MIRACOSTA,Berkeley,2019,19622.0,9082.0,32700.0,37852.0,0.4324324324324324,0.4864864864864865,0.0526315789473684,0.0,0.2105263157894736,0.2105263157894736,0.1052631578947368,0.0,0.3947368421052631,7.37,6718023.0,20342237.0,2386517.0,411301.0,0.0139129548466007,0,0.03228667855588974,0.018654784732998756
MIRACOSTA,Davis,2019,19622.0,9082.0,32863.0,34752.0,0.6470588235294118,0.3529411764705882,0.1111111111111111,0.0,0.1111111111111111,0.2777777777777778,0.0555555555555555,0.0,0.3333333333333333,7.67,6718023.0,20342237.0,2386517.0,411301.0,0.0139129548466007,0,0.11597957549431351,0.056015345560091016
MIRACOSTA,Irvine,2019,19622.0,9082.0,31386.0,33325.0,0.6,0.4,0.0,0.0,0.1944444444444444,0.3611111111111111,0.0,0.0,0.4166666666666667,0.86,6718023.0,20342237.0,2386517.0,411301.0,0.0139129548466007,0,0.07638116960619679,0.04381998787151841
MIRACOSTA,Los Angeles,2019,19622.0,9082.0,33703.0,34366.0,0.6190476190476191,0.3809523809523809,0.0909090909090909,0.0,0.1818181818181818,0.1818181818181818,0.0681818181818181,0.0,0.4545454545454545,1.42,6718023.0,20342237.0,2386517.0,411301.0,0.0139129548466007,0,0.020897218275690493,0.0146962389540272
MIRACOSTA,Merced,2019,19622.0,9082.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,6718023.0,20342237.0,2386517.0,411301.0,0.0139129548466007,1,0.9752385177385433,0.9499854011708458
MIRACOSTA,Riverside,2019,19622.0,9082.0,22286.0,33368.0,0.45,0.55,0.0,0.0,0.0,0.4761904761904761,0.0952380952380952,0.0,0.3333333333333333,1.34,6718023.0,20342237.0,2386517.0,411301.0,0.0139129548466007,0,0.1930323728114537,0.25272460397856966
MIRACOSTA,San Diego,2019,19622.0,9082.0,31840.0,32434.0,0.4695121951219512,0.5121951219512195,0.0426829268292682,0.0121951219512195,0.1829268292682926,0.2560975609756097,0.0365853658536585,0.0,0.4451219512195122,0.5,6718023.0,20342237.0,2386517.0,411301.0,0.0139129548466007,0,0.03277994633046447,0.01611477245951243
MIRACOSTA,Santa Barbara,2019,19622.0,9082.0,24638.0,36319.0,0.5,0.5,0.0,0.024390243902439,0.048780487804878,0.2195121951219512,0.1463414634146341,0.0,0.5609756097560976,3.06,6718023.0,20342237.0,2386517.0,411301.0,0.0139129548466007,0,0.1391749494917937,0.12267161746184352
MIRACOSTA,Santa Cruz,2019,19622.0,9082.0,18774.0,36115.0,0.5555555555555556,0.4444444444444444,0.037037037037037,0.074074074074074,0.1481481481481481,0.2962962962962963,0.0,0.0,0.4074074074074074,7.1,6718023.0,20342237.0,2386517.0,411301.0,0.0139129548466007,0,0.2493434814559774,0.17786222491353276
MISSION,Berkeley,2019,12435.0,12395.0,32700.0,37852.0,0.5833333333333334,0.4166666666666667,0.0,0.0,0.8181818181818182,0.0,0.0909090909090909,0.0,0.0909090909090909,5.6,2523238.0,7038317.0,226973.0,544694.0,0.050422195416164,0,0.028376998864580835,0.07306869580871475
MISSION,Davis,2019,12435.0,12395.0,32863.0,34752.0,0.8125,0.1875,0.0,0.0,0.8125,0.0625,0.0625,0.0,0.0625,5.89,2523238.0,7038317.0,226973.0,544694.0,0.050422195416164,0,0.10731197977463916,0.11795462669680665
MISSION,Irvine,2019,12435.0,12395.0,31386.0,33325.0,1.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,1.26,2523238.0,7038317.0,226973.0,544694.0,0.050422195416164,0,0.08967874850428002,0.25592881276118823
MISSION,Los Angeles,2019,12435.0,12395.0,33703.0,34366.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.57,2523238.0,7038317.0,226973.0,544694.0,0.050422195416164,0,0.26959636306341767,0.39987960178833865
MISSION,Merced,2019,12435.0,12395.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.09,2523238.0,7038317.0,226973.0,544694.0,0.050422195416164,1,0.8186567458207431,0.7106977661070859
MISSION,Riverside,2019,12435.0,12395.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,2523238.0,7038317.0,226973.0,544694.0,0.050422195416164,1,0.9498341518050065,0.8178745955302729
MISSION,San Diego,2019,12435.0,12395.0,31840.0,32434.0,0.3,0.7,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.0,0.1818181818181818,2.21,2523238.0,7038317.0,226973.0,544694.0,0.050422195416164,0,0.04973209358709374,0.04911012361813367
MISSION,Santa Barbara,2019,12435.0,12395.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.63,2523238.0,7038317.0,226973.0,544694.0,0.050422195416164,1,0.6362732439960657,0.6153026768674624
MISSION,Santa Cruz,2019,12435.0,12395.0,18774.0,36115.0,0.4736842105263157,0.5263157894736842,0.0,0.0,0.4444444444444444,0.2777777777777778,0.0555555555555555,0.0,0.2222222222222222,5.27,2523238.0,7038317.0,226973.0,544694.0,0.050422195416164,0,0.20026362055974734,0.17376771080644196
MODESTO JUNIOR,Berkeley,2019,24881.0,16844.0,32700.0,37852.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.1111111111111111,1.47,11730437.0,32774117.0,26000.0,462654.0,0.0403922671918331,0,0.01145473466909757,0.036983384363108995
MODESTO JUNIOR,Davis,2019,24881.0,16844.0,32863.0,34752.0,0.4411764705882353,0.5588235294117647,0.0,0.0,0.15625,0.5,0.0,0.0,0.34375,1.46,11730437.0,32774117.0,26000.0,462654.0,0.0403922671918331,0,0.043385409096725634,0.0704163337781084
MODESTO JUNIOR,Irvine,2019,24881.0,16844.0,31386.0,33325.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.125,0.5,0.0,0.0,0.375,5.67,11730437.0,32774117.0,26000.0,462654.0,0.0403922671918331,0,0.12653642640076798,0.11185267306536004
MODESTO JUNIOR,Los Angeles,2019,24881.0,16844.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,11730437.0,32774117.0,26000.0,462654.0,0.0403922671918331,1,0.7247938700717126,0.5743816141099931
MODESTO JUNIOR,Merced,2019,24881.0,16844.0,8260.0,34569.0,0.7058823529411765,0.2941176470588235,0.0,0.0,0.0,0.5,0.0,0.0,0.3125,0.89,11730437.0,32774117.0,26000.0,462654.0,0.0403922671918331,0,0.2277094228672461,0.1580101353185939
MODESTO JUNIOR,Riverside,2019,24881.0,16844.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.89,11730437.0,32774117.0,26000.0,462654.0,0.0403922671918331,1,0.8060533446629368,0.7059275987402222
MODESTO JUNIOR,San Diego,2019,24881.0,16844.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.12,11730437.0,32774117.0,26000.0,462654.0,0.0403922671918331,0,0.4301063485614778,0.593054894920959
MODESTO JUNIOR,Santa Barbara,2019,24881.0,16844.0,24638.0,36319.0,0.0,1.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.1428571428571428,5.28,11730437.0,32774117.0,26000.0,462654.0,0.0403922671918331,0,0.18236170054818557,0.2687246629019889
MODESTO JUNIOR,Santa Cruz,2019,24881.0,16844.0,18774.0,36115.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.1818181818181818,0.4545454545454545,0.0,0.0,0.3636363636363636,2.04,11730437.0,32774117.0,26000.0,462654.0,0.0403922671918331,0,0.11353024553212432,0.15915474017677597
MONTEREY PENINSULA,Berkeley,2019,12220.0,16679.0,32700.0,37852.0,0.4117647058823529,0.5882352941176471,0.0,0.0,0.0625,0.1875,0.0,0.0,0.75,2.02,5761629.0,7640334.0,1034582.0,329924.0,0.0810147299509001,0,0.00903811765721982,0.02351471384597574
MONTEREY PENINSULA,Davis,2019,12220.0,16679.0,32863.0,34752.0,0.7692307692307693,0.2307692307692307,0.0,0.0,0.1818181818181818,0.1818181818181818,0.0,0.0,0.6363636363636364,2.72,5761629.0,7640334.0,1034582.0,329924.0,0.0810147299509001,0,0.03927667597745479,0.06577706764986224
MONTEREY PENINSULA,Irvine,2019,12220.0,16679.0,31386.0,33325.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,5.86,5761629.0,7640334.0,1034582.0,329924.0,0.0810147299509001,0,0.09044659649469618,0.22333628858951207
MONTEREY PENINSULA,Los Angeles,2019,12220.0,16679.0,33703.0,34366.0,1.0,0.0,0.0,0.0,0.4285714285714285,0.1428571428571428,0.0,0.0,0.4285714285714285,5.39,5761629.0,7640334.0,1034582.0,329924.0,0.0810147299509001,0,0.026924475765535846,0.09158832546695483
MONTEREY PENINSULA,Merced,2019,12220.0,16679.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,5761629.0,7640334.0,1034582.0,329924.0,0.0810147299509001,1,0.9509518913591771,0.9122286288149083
MONTEREY PENINSULA,Riverside,2019,12220.0,16679.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,6.08,5761629.0,7640334.0,1034582.0,329924.0,0.0810147299509001,0,0.8235732815928535,0.6260788250942356
MONTEREY PENINSULA,San Diego,2019,12220.0,16679.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,7.31,5761629.0,7640334.0,1034582.0,329924.0,0.0810147299509001,1,0.4587844575464459,0.4660365755954739
MONTEREY PENINSULA,Santa Barbara,2019,12220.0,16679.0,24638.0,36319.0,0.3076923076923077,0.6923076923076923,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0714285714285714,0.0,0.3571428571428571,3.87,5761629.0,7640334.0,1034582.0,329924.0,0.0810147299509001,0,0.1353166552706188,0.1304299467249542
MONTEREY PENINSULA,Santa Cruz,2019,12220.0,16679.0,18774.0,36115.0,0.6190476190476191,0.3809523809523809,0.0476190476190476,0.0476190476190476,0.1904761904761904,0.2857142857142857,0.0,0.0,0.4047619047619047,0.91,5761629.0,7640334.0,1034582.0,329924.0,0.0810147299509001,0,0.09309186403360285,0.06777823681458406
MOORPARK,Berkeley,2019,20190.0,9372.0,32700.0,37852.0,0.4193548387096774,0.5806451612903226,0.0625,0.0,0.125,0.15625,0.0,0.0,0.59375,5.97,6053371.0,14380350.0,1462538.0,0.0,0.0157999009410599,0,0.0532297376989932,0.03956894227881278
MOORPARK,Davis,2019,20190.0,9372.0,32863.0,34752.0,0.4285714285714285,0.5714285714285714,0.0454545454545454,0.0,0.2272727272727272,0.2727272727272727,0.0,0.0,0.4090909090909091,6.27,6053371.0,14380350.0,1462538.0,0.0,0.0157999009410599,0,0.20322516550314387,0.096305837336786
MOORPARK,Irvine,2019,20190.0,9372.0,31386.0,33325.0,0.5,0.5,0.0344827586206896,0.0,0.3103448275862069,0.2413793103448276,0.0,0.0,0.4137931034482758,1.61,6053371.0,14380350.0,1462538.0,0.0,0.0157999009410599,0,0.189502699772133,0.10433162968319491
MOORPARK,Los Angeles,2019,20190.0,9372.0,33703.0,34366.0,0.6237623762376238,0.3465346534653465,0.0098039215686274,0.0,0.1470588235294117,0.2254901960784313,0.0294117647058823,0.0,0.5490196078431373,0.95,6053371.0,14380350.0,1462538.0,0.0,0.0157999009410599,0,0.04831847093386821,0.007943667515571606
MOORPARK,Merced,2019,20190.0,9372.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,4.45,6053371.0,14380350.0,1462538.0,0.0,0.0157999009410599,1,0.9326317251204649,0.8470507412228382
MOORPARK,Riverside,2019,20190.0,9372.0,22286.0,33368.0,0.375,0.625,0.0714285714285714,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0714285714285714,1.79,6053371.0,14380350.0,1462538.0,0.0,0.0157999009410599,0,0.3804730894577002,0.3847022303111108
MOORPARK,San Diego,2019,20190.0,9372.0,31840.0,32434.0,0.5161290322580645,0.4838709677419355,0.0,0.0625,0.21875,0.09375,0.03125,0.0,0.59375,2.58,6053371.0,14380350.0,1462538.0,0.0,0.0157999009410599,0,0.10358574693519038,0.057449128482378174
MOORPARK,Santa Barbara,2019,20190.0,9372.0,24638.0,36319.0,0.4642857142857143,0.5357142857142857,0.0476190476190476,0.0,0.1666666666666666,0.2142857142857142,0.0119047619047619,0.0,0.5238095238095238,1.22,6053371.0,14380350.0,1462538.0,0.0,0.0157999009410599,0,0.24493801032155957,0.08881877341523907
MOORPARK,Santa Cruz,2019,20190.0,9372.0,18774.0,36115.0,0.2142857142857142,0.7857142857142857,0.0344827586206896,0.0,0.2068965517241379,0.3103448275862069,0.0,0.0,0.4482758620689655,5.29,6053371.0,14380350.0,1462538.0,0.0,0.0157999009410599,0,0.3478029636470737,0.2482774220892184
MORENO VALLEY,Berkeley,2019,15952.0,12846.0,32700.0,37852.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,7.39,5749042.0,14122077.0,933678.0,387084.0,0.0305917753259779,0,0.02195382160566336,0.11967984486332922
MORENO VALLEY,Davis,2019,15952.0,12846.0,32863.0,34752.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.67,5749042.0,14122077.0,933678.0,387084.0,0.0305917753259779,0,0.07088197425808096,0.2420190908016122
MORENO VALLEY,Irvine,2019,15952.0,12846.0,31386.0,33325.0,0.5,0.5,0.0,0.0,0.25,0.625,0.0,0.0,0.125,1.39,5749042.0,14122077.0,933678.0,387084.0,0.0305917753259779,0,0.07560842404483378,0.06750601283224472
MORENO VALLEY,Los Angeles,2019,15952.0,12846.0,33703.0,34366.0,0.6363636363636364,0.3636363636363636,0.1666666666666666,0.0,0.0,0.4166666666666667,0.0,0.0,0.4166666666666667,1.42,5749042.0,14122077.0,933678.0,387084.0,0.0305917753259779,0,0.01674170869159698,0.026001787724360667
MORENO VALLEY,Merced,2019,15952.0,12846.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.88,5749042.0,14122077.0,933678.0,387084.0,0.0305917753259779,1,0.8283013192114256,0.7989762328076112
MORENO VALLEY,Riverside,2019,15952.0,12846.0,22286.0,33368.0,0.5054945054945055,0.4615384615384615,0.0879120879120879,0.0,0.0769230769230769,0.7362637362637363,0.0,0.0,0.0769230769230769,0.61,5749042.0,14122077.0,933678.0,387084.0,0.0305917753259779,0,0.16028918210623164,0.09449589994454224
MORENO VALLEY,San Diego,2019,15952.0,12846.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.39,5749042.0,14122077.0,933678.0,387084.0,0.0305917753259779,1,0.24254094523789232,0.496079712510605
MORENO VALLEY,Santa Barbara,2019,15952.0,12846.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.06,5749042.0,14122077.0,933678.0,387084.0,0.0305917753259779,1,0.6070839362369576,0.503859163723082
MORENO VALLEY,Santa Cruz,2019,15952.0,12846.0,18774.0,36115.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.12,5749042.0,14122077.0,933678.0,387084.0,0.0305917753259779,0,0.19706647037854613,0.4568442851359964
MOUNT SAN ANTONIO,Berkeley,2019,39020.0,9759.0,32700.0,37852.0,0.4285714285714285,0.5714285714285714,0.0175438596491228,0.0,0.543859649122807,0.2807017543859649,0.0701754385964912,0.0,0.0701754385964912,6.47,18776349.0,45617253.0,1053231.0,609130.0,0.0095848282931829,0,0.10511252253661708,0.07462636253769084
MOUNT SAN ANTONIO,Davis,2019,39020.0,9759.0,32863.0,34752.0,0.32,0.68,0.0,0.0,0.4230769230769231,0.2307692307692307,0.2692307692307692,0.0,0.0384615384615384,6.77,18776349.0,45617253.0,1053231.0,609130.0,0.0095848282931829,0,0.35287777911328705,0.23421904807575789
MOUNT SAN ANTONIO,Irvine,2019,39020.0,9759.0,31386.0,33325.0,0.5445544554455446,0.4257425742574257,0.0198019801980198,0.0,0.6336633663366337,0.2277227722772277,0.0693069306930693,0.0,0.0495049504950495,0.69,18776349.0,45617253.0,1053231.0,609130.0,0.0095848282931829,0,0.3085016218937661,0.051445378123451506
MOUNT SAN ANTONIO,Los Angeles,2019,39020.0,9759.0,33703.0,34366.0,0.5918367346938775,0.4081632653061224,0.04,0.0,0.51,0.23,0.14,0.0,0.07,0.45,18776349.0,45617253.0,1053231.0,609130.0,0.0095848282931829,0,0.08280410759186477,0.02275516415207426
MOUNT SAN ANTONIO,Merced,2019,39020.0,9759.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,4.95,18776349.0,45617253.0,1053231.0,609130.0,0.0095848282931829,1,0.9620642030416249,0.8351534046357351
MOUNT SAN ANTONIO,Riverside,2019,39020.0,9759.0,22286.0,33368.0,0.5,0.4615384615384615,0.0571428571428571,0.0,0.3333333333333333,0.3904761904761905,0.1142857142857142,0.0,0.0666666666666666,0.92,18776349.0,45617253.0,1053231.0,609130.0,0.0095848282931829,0,0.5235206561898968,0.12293184635949855
MOUNT SAN ANTONIO,San Diego,2019,39020.0,9759.0,31840.0,32434.0,0.4492753623188406,0.5072463768115942,0.0,0.0,0.6666666666666666,0.1594202898550724,0.1159420289855072,0.0,0.0434782608695652,1.61,18776349.0,45617253.0,1053231.0,609130.0,0.0095848282931829,0,0.17635310040167113,0.08422439957382818
MOUNT SAN ANTONIO,Santa Barbara,2019,39020.0,9759.0,24638.0,36319.0,0.48,0.52,0.0,0.0,0.2,0.28,0.32,0.0,0.16,2.21,18776349.0,45617253.0,1053231.0,609130.0,0.0095848282931829,1,0.40087535947350544,0.23751190171735997
