cc_name,uc_campus,year,cc_ug_enroll_12m,cc_coa_ay,uc_ug_enroll_12m,uc_coa_ay,share_gender_female,share_gender_male,share_eth_african_american,share_eth_american_indian,share_eth_asian,share_eth_hispanic__latinx,share_eth_int'l,share_eth_pacific_islander,share_eth_white,cc_uc_drive_hours,cc_aid_promise_amt,cc_aid_grants_amt,cc_aid_loans_amt,cc_aid_scholarship_amt,cc_perm_resident_share,y_true,glm_proba,rf_proba
LOS ANGELES VALLEY,Merced,2019,26594.0,16833.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.29,9174562.0,25083788.0,2223841.0,0.0,0.0241031811686846,1,0.9553481610363326,0.8346652554912734
LOS ANGELES VALLEY,Riverside,2019,26594.0,16833.0,22286.0,33368.0,0.5384615384615384,0.4615384615384615,0.0,0.0,0.1538461538461538,0.5384615384615384,0.0,0.0,0.2307692307692307,1.49,9174562.0,25083788.0,2223841.0,0.0,0.0241031811686846,0,0.5551575278197963,0.370830932067744
LOS ANGELES VALLEY,San Diego,2019,26594.0,16833.0,31840.0,32434.0,0.6,0.4,0.0,0.0,0.1875,0.5625,0.0,0.0,0.25,2.17,9174562.0,25083788.0,2223841.0,0.0,0.0241031811686846,0,0.15285634500854917,0.1721877144269393
LOS ANGELES VALLEY,Santa Barbara,2019,26594.0,16833.0,24638.0,36319.0,0.4444444444444444,0.5555555555555556,0.0357142857142857,0.0,0.1428571428571428,0.3928571428571428,0.0,0.0,0.3928571428571428,1.56,9174562.0,25083788.0,2223841.0,0.0,0.0241031811686846,0,0.4132582519990345,0.1440171321781109
LOS ANGELES VALLEY,Santa Cruz,2019,26594.0,16833.0,18774.0,36115.0,0.4615384615384615,0.5384615384615384,0.0,0.0,0.0769230769230769,0.6153846153846154,0.0,0.0,0.3076923076923077,5.49,9174562.0,25083788.0,2223841.0,0.0,0.0241031811686846,0,0.4921391297190677,0.2618505169257506
LOS MEDANOS,Berkeley,2019,13687.0,12516.0,32700.0,37852.0,0.5161290322580645,0.4838709677419355,0.0967741935483871,0.0,0.3548387096774194,0.2258064516129032,0.0,0.0,0.3225806451612903,0.7,4535972.0,11772958.0,835196.0,215622.0,1.88916490100095,0,0.009356519413610142,0.015837787111206186
LOS MEDANOS,Davis,2019,13687.0,12516.0,32863.0,34752.0,0.7272727272727273,0.2727272727272727,0.1612903225806451,0.0,0.0967741935483871,0.5483870967741935,0.0,0.0,0.1935483870967742,1.08,4535972.0,11772958.0,835196.0,215622.0,1.88916490100095,0,0.03538680636929858,0.03743346984519499
LOS MEDANOS,Irvine,2019,13687.0,12516.0,31386.0,33325.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,6.37,4535972.0,11772958.0,835196.0,215622.0,1.88916490100095,1,0.16322989581861705,0.27073907298877226
LOS MEDANOS,Los Angeles,2019,13687.0,12516.0,33703.0,34366.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.1111111111111111,5.75,4535972.0,11772958.0,835196.0,215622.0,1.88916490100095,0,0.027194808988191217,0.09322002926454172
LOS MEDANOS,Merced,2019,13687.0,12516.0,8260.0,34569.0,0.0,1.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25,1.99,4535972.0,11772958.0,835196.0,215622.0,1.88916490100095,0,0.2768601822452328,0.5087492010497228
LOS MEDANOS,Riverside,2019,13687.0,12516.0,22286.0,33368.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,6.58,4535972.0,11772958.0,835196.0,215622.0,1.88916490100095,0,0.229423810521205,0.28626287250519306
LOS MEDANOS,San Diego,2019,13687.0,12516.0,31840.0,32434.0,0.0,1.0,0.2857142857142857,0.0,0.1428571428571428,0.4285714285714285,0.0,0.0,0.1428571428571428,7.78,4535972.0,11772958.0,835196.0,215622.0,1.88916490100095,0,0.0822633394625379,0.19415833710810868
LOS MEDANOS,Santa Barbara,2019,13687.0,12516.0,24638.0,36319.0,1.0,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.5,5.48,4535972.0,11772958.0,835196.0,215622.0,1.88916490100095,0,0.14421309648859426,0.21592555311127057
LOS MEDANOS,Santa Cruz,2019,13687.0,12516.0,18774.0,36115.0,0.5833333333333334,0.4166666666666667,0.0833333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.25,1.75,4535972.0,11772958.0,835196.0,215622.0,1.88916490100095,0,0.08776175940636591,0.13355549882373938
MENDOCINO,Berkeley,2019,6477.0,13593.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,1902721.0,5855898.0,809150.0,278026.0,0.0628377335186042,0,0.2784736340110381,0.3893008482937095
MENDOCINO,Davis,2019,6477.0,13593.0,32863.0,34752.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2.5,1902721.0,5855898.0,809150.0,278026.0,0.0628377335186042,0,0.016775334344163843,0.12277721554032196
MENDOCINO,Irvine,2019,6477.0,13593.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,1902721.0,5855898.0,809150.0,278026.0,0.0628377335186042,0,0.883067703159195,0.7172022600388123
MENDOCINO,Merced,2019,6477.0,13593.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,1902721.0,5855898.0,809150.0,278026.0,0.0628377335186042,0,0.9256222950054602,0.8168019759736553
MENDOCINO,Riverside,2019,6477.0,13593.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.61,1902721.0,5855898.0,809150.0,278026.0,0.0628377335186042,0,0.7215128838972643,0.5313358839579168
MENDOCINO,San Diego,2019,6477.0,13593.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,1902721.0,5855898.0,809150.0,278026.0,0.0628377335186042,1,0.7683301490162513,0.6475084221230668
MENDOCINO,Santa Barbara,2019,6477.0,13593.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1902721.0,5855898.0,809150.0,278026.0,0.0628377335186042,0,0.9006105877070543,0.6536350014060818
MENDOCINO,Santa Cruz,2019,6477.0,13593.0,18774.0,36115.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,3.26,1902721.0,5855898.0,809150.0,278026.0,0.0628377335186042,0,0.06156051012760109,0.24647198477846488
MERCED,Berkeley,2019,15241.0,18123.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.14,7405432.0,22521623.0,0.0,160297.0,0.0110885112525424,0,0.0724165857568575,0.2438332760855003
MERCED,Davis,2019,15241.0,18123.0,32863.0,34752.0,0.0,1.0,0.0,0.0,0.2,0.4,0.0,0.0,0.4,2.13,7405432.0,22521623.0,0.0,160297.0,0.0110885112525424,0,0.03652377361743693,0.16909813810658872
MERCED,Irvine,2019,15241.0,18123.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.12,7405432.0,22521623.0,0.0,160297.0,0.0110885112525424,0,0.49376173567263154,0.4783350152326667
MERCED,Los Angeles,2019,15241.0,18123.0,33703.0,34366.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,4.51,7405432.0,22521623.0,0.0,160297.0,0.0110885112525424,0,0.020305728032154587,0.09717758105757397
MERCED,Merced,2019,15241.0,18123.0,8260.0,34569.0,0.5757575757575758,0.4242424242424242,0.0144927536231884,0.0,0.144927536231884,0.5362318840579711,0.0434782608695652,0.0,0.2463768115942029,0.18,7405432.0,22521623.0,0.0,160297.0,0.0110885112525424,0,0.11928648549303228,0.09568058398157678
MERCED,Riverside,2019,15241.0,18123.0,22286.0,33368.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.34,7405432.0,22521623.0,0.0,160297.0,0.0110885112525424,1,0.8083810243014925,0.682006569233825
MERCED,San Diego,2019,15241.0,18123.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,7405432.0,22521623.0,0.0,160297.0,0.0110885112525424,1,0.7708709471815888,0.6671055589895675
MERCED,Santa Barbara,2019,15241.0,18123.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.81,7405432.0,22521623.0,0.0,160297.0,0.0110885112525424,0,0.5757736127353148,0.47965296432835663
MERCED,Santa Cruz,2019,15241.0,18123.0,18774.0,36115.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,2.51,7405432.0,22521623.0,0.0,160297.0,0.0110885112525424,0,0.09556749532905479,0.3206269871653113
MERRITT,Berkeley,2019,12264.0,16953.0,32700.0,37852.0,1.0,0.0,0.3846153846153846,0.0,0.0769230769230769,0.2307692307692307,0.0,0.0,0.3076923076923077,0.33,2592353.0,5484941.0,441322.0,27681.0,0.0383235485975212,0,0.005751673278595427,0.06778811965154596
MERRITT,Davis,2019,12264.0,16953.0,32863.0,34752.0,0.625,0.375,0.1428571428571428,0.0,0.4285714285714285,0.4285714285714285,0.0,0.0,0.0,1.2,2592353.0,5484941.0,441322.0,27681.0,0.0383235485975212,0,0.03547016899941042,0.06693862460567997
MERRITT,Irvine,2019,12264.0,16953.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,2592353.0,5484941.0,441322.0,27681.0,0.0383235485975212,0,0.909966071900946,0.7390289473271154
MERRITT,Los Angeles,2019,12264.0,16953.0,33703.0,34366.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,2592353.0,5484941.0,441322.0,27681.0,0.0383235485975212,0,0.2876913741902125,0.4107331617485052
MERRITT,Merced,2019,12264.0,16953.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,2592353.0,5484941.0,441322.0,27681.0,0.0383235485975212,0,0.9438705464460708,0.9048997399303301
MERRITT,Riverside,2019,12264.0,16953.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,2592353.0,5484941.0,441322.0,27681.0,0.0383235485975212,1,0.962829719392173,0.8322768303390987
MERRITT,San Diego,2019,12264.0,16953.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,2592353.0,5484941.0,441322.0,27681.0,0.0383235485975212,1,0.824418375996768,0.6640933124451169
MERRITT,Santa Barbara,2019,12264.0,16953.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,5.14,2592353.0,5484941.0,441322.0,27681.0,0.0383235485975212,0,0.6811651107609855,0.5149218338668577
MERRITT,Santa Cruz,2019,12264.0,16953.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,2592353.0,5484941.0,441322.0,27681.0,0.0383235485975212,1,0.8684424587972301,0.8306762697440251
MIRACOSTA,Berkeley,2019,19622.0,9082.0,32700.0,37852.0,0.4324324324324324,0.4864864864864865,0.0526315789473684,0.0,0.2105263157894736,0.2105263157894736,0.1052631578947368,0.0,0.3947368421052631,7.37,6718023.0,20342237.0,2386517.0,411301.0,0.0139129548466007,0,0.030834957035437066,0.022631418366251616
MIRACOSTA,Davis,2019,19622.0,9082.0,32863.0,34752.0,0.6470588235294118,0.3529411764705882,0.1111111111111111,0.0,0.1111111111111111,0.2777777777777778,0.0555555555555555,0.0,0.3333333333333333,7.67,6718023.0,20342237.0,2386517.0,411301.0,0.0139129548466007,0,0.11469936809324585,0.06652766524344818
MIRACOSTA,Irvine,2019,19622.0,9082.0,31386.0,33325.0,0.6,0.4,0.0,0.0,0.1944444444444444,0.3611111111111111,0.0,0.0,0.4166666666666667,0.86,6718023.0,20342237.0,2386517.0,411301.0,0.0139129548466007,0,0.07544344281237383,0.027032423507189766
MIRACOSTA,Los Angeles,2019,19622.0,9082.0,33703.0,34366.0,0.6190476190476191,0.3809523809523809,0.0909090909090909,0.0,0.1818181818181818,0.1818181818181818,0.0681818181818181,0.0,0.4545454545454545,1.42,6718023.0,20342237.0,2386517.0,411301.0,0.0139129548466007,0,0.020690547932205577,0.01113359909650868
MIRACOSTA,Merced,2019,19622.0,9082.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,6718023.0,20342237.0,2386517.0,411301.0,0.0139129548466007,1,0.9748422382480794,0.9486172831043261
MIRACOSTA,Riverside,2019,19622.0,9082.0,22286.0,33368.0,0.45,0.55,0.0,0.0,0.0,0.4761904761904761,0.0952380952380952,0.0,0.3333333333333333,1.34,6718023.0,20342237.0,2386517.0,411301.0,0.0139129548466007,0,0.19244595935494885,0.294535580480208
MIRACOSTA,San Diego,2019,19622.0,9082.0,31840.0,32434.0,0.4695121951219512,0.5121951219512195,0.0426829268292682,0.0121951219512195,0.1829268292682926,0.2560975609756097,0.0365853658536585,0.0,0.4451219512195122,0.5,6718023.0,20342237.0,2386517.0,411301.0,0.0139129548466007,0,0.032854093892111615,0.010198481305422944
MIRACOSTA,Santa Barbara,2019,19622.0,9082.0,24638.0,36319.0,0.5,0.5,0.0,0.024390243902439,0.048780487804878,0.2195121951219512,0.1463414634146341,0.0,0.5609756097560976,3.06,6718023.0,20342237.0,2386517.0,411301.0,0.0139129548466007,0,0.1380660060123274,0.109508979364482
MIRACOSTA,Santa Cruz,2019,19622.0,9082.0,18774.0,36115.0,0.5555555555555556,0.4444444444444444,0.037037037037037,0.074074074074074,0.1481481481481481,0.2962962962962963,0.0,0.0,0.4074074074074074,7.1,6718023.0,20342237.0,2386517.0,411301.0,0.0139129548466007,0,0.24717118940788288,0.1841177680165758
MISSION,Berkeley,2019,12435.0,12395.0,32700.0,37852.0,0.5833333333333334,0.4166666666666667,0.0,0.0,0.8181818181818182,0.0,0.0909090909090909,0.0,0.0909090909090909,5.6,2523238.0,7038317.0,226973.0,544694.0,0.050422195416164,0,0.02522908786824932,0.0530442834638746
MISSION,Davis,2019,12435.0,12395.0,32863.0,34752.0,0.8125,0.1875,0.0,0.0,0.8125,0.0625,0.0625,0.0,0.0625,5.89,2523238.0,7038317.0,226973.0,544694.0,0.050422195416164,0,0.09934598099207427,0.13329543923497264
MISSION,Irvine,2019,12435.0,12395.0,31386.0,33325.0,1.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,1.26,2523238.0,7038317.0,226973.0,544694.0,0.050422195416164,0,0.08280246527435346,0.270034575659233
MISSION,Los Angeles,2019,12435.0,12395.0,33703.0,34366.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.57,2523238.0,7038317.0,226973.0,544694.0,0.050422195416164,0,0.2550634457759693,0.3957673704632485
MISSION,Merced,2019,12435.0,12395.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.09,2523238.0,7038317.0,226973.0,544694.0,0.050422195416164,1,0.8066125378730128,0.6943654798309019
MISSION,Riverside,2019,12435.0,12395.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,2523238.0,7038317.0,226973.0,544694.0,0.050422195416164,1,0.9469451710040083,0.8270215847469565
MISSION,San Diego,2019,12435.0,12395.0,31840.0,32434.0,0.3,0.7,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.0,0.1818181818181818,2.21,2523238.0,7038317.0,226973.0,544694.0,0.050422195416164,0,0.04644470510370785,0.0629515474741935
MISSION,Santa Barbara,2019,12435.0,12395.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.63,2523238.0,7038317.0,226973.0,544694.0,0.050422195416164,1,0.620117420661733,0.6500847886904634
MISSION,Santa Cruz,2019,12435.0,12395.0,18774.0,36115.0,0.4736842105263157,0.5263157894736842,0.0,0.0,0.4444444444444444,0.2777777777777778,0.0555555555555555,0.0,0.2222222222222222,5.27,2523238.0,7038317.0,226973.0,544694.0,0.050422195416164,0,0.1868362093696451,0.17417854092869614
MODESTO JUNIOR,Berkeley,2019,24881.0,16844.0,32700.0,37852.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.1111111111111111,1.47,11730437.0,32774117.0,26000.0,462654.0,0.0403922671918331,0,0.012696188055112788,0.05267276343855139
MODESTO JUNIOR,Davis,2019,24881.0,16844.0,32863.0,34752.0,0.4411764705882353,0.5588235294117647,0.0,0.0,0.15625,0.5,0.0,0.0,0.34375,1.46,11730437.0,32774117.0,26000.0,462654.0,0.0403922671918331,0,0.0496934641731843,0.06701416952710076
MODESTO JUNIOR,Irvine,2019,24881.0,16844.0,31386.0,33325.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.125,0.5,0.0,0.0,0.375,5.67,11730437.0,32774117.0,26000.0,462654.0,0.0403922671918331,0,0.1409504995863181,0.12339543765707796
MODESTO JUNIOR,Los Angeles,2019,24881.0,16844.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,11730437.0,32774117.0,26000.0,462654.0,0.0403922671918331,1,0.7525328778755167,0.5756601970344959
MODESTO JUNIOR,Merced,2019,24881.0,16844.0,8260.0,34569.0,0.7058823529411765,0.2941176470588235,0.0,0.0,0.0,0.5,0.0,0.0,0.3125,0.89,11730437.0,32774117.0,26000.0,462654.0,0.0403922671918331,0,0.2502182085731911,0.16368481353255826
MODESTO JUNIOR,Riverside,2019,24881.0,16844.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.89,11730437.0,32774117.0,26000.0,462654.0,0.0403922671918331,1,0.8276801330190058,0.7003575729831518
MODESTO JUNIOR,San Diego,2019,24881.0,16844.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.12,11730437.0,32774117.0,26000.0,462654.0,0.0403922671918331,0,0.4671328701113469,0.6105784463382853
MODESTO JUNIOR,Santa Barbara,2019,24881.0,16844.0,24638.0,36319.0,0.0,1.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.1428571428571428,5.28,11730437.0,32774117.0,26000.0,462654.0,0.0403922671918331,0,0.20298544840123417,0.2893976419257563
MODESTO JUNIOR,Santa Cruz,2019,24881.0,16844.0,18774.0,36115.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.1818181818181818,0.4545454545454545,0.0,0.0,0.3636363636363636,2.04,11730437.0,32774117.0,26000.0,462654.0,0.0403922671918331,0,0.12767873684069933,0.17600036994837587
MONTEREY PENINSULA,Berkeley,2019,12220.0,16679.0,32700.0,37852.0,0.4117647058823529,0.5882352941176471,0.0,0.0,0.0625,0.1875,0.0,0.0,0.75,2.02,5761629.0,7640334.0,1034582.0,329924.0,0.0810147299509001,0,0.008541492196788705,0.02148687672892623
MONTEREY PENINSULA,Davis,2019,12220.0,16679.0,32863.0,34752.0,0.7692307692307693,0.2307692307692307,0.0,0.0,0.1818181818181818,0.1818181818181818,0.0,0.0,0.6363636363636364,2.72,5761629.0,7640334.0,1034582.0,329924.0,0.0810147299509001,0,0.03833164788647655,0.06423729816481037
MONTEREY PENINSULA,Irvine,2019,12220.0,16679.0,31386.0,33325.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,5.86,5761629.0,7640334.0,1034582.0,329924.0,0.0810147299509001,0,0.08726987270342818,0.24083622839630725
MONTEREY PENINSULA,Los Angeles,2019,12220.0,16679.0,33703.0,34366.0,1.0,0.0,0.0,0.0,0.4285714285714285,0.1428571428571428,0.0,0.0,0.4285714285714285,5.39,5761629.0,7640334.0,1034582.0,329924.0,0.0810147299509001,0,0.025901429402925554,0.09909564236638235
MONTEREY PENINSULA,Merced,2019,12220.0,16679.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,5761629.0,7640334.0,1034582.0,329924.0,0.0810147299509001,1,0.949476273531717,0.9101234996933834
MONTEREY PENINSULA,Riverside,2019,12220.0,16679.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,6.08,5761629.0,7640334.0,1034582.0,329924.0,0.0810147299509001,0,0.819495516178416,0.6207485605118388
MONTEREY PENINSULA,San Diego,2019,12220.0,16679.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,7.31,5761629.0,7640334.0,1034582.0,329924.0,0.0810147299509001,1,0.45313809492118995,0.46495139514471506
MONTEREY PENINSULA,Santa Barbara,2019,12220.0,16679.0,24638.0,36319.0,0.3076923076923077,0.6923076923076923,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0714285714285714,0.0,0.3571428571428571,3.87,5761629.0,7640334.0,1034582.0,329924.0,0.0810147299509001,0,0.13133951115277218,0.11885948624558292
MONTEREY PENINSULA,Santa Cruz,2019,12220.0,16679.0,18774.0,36115.0,0.6190476190476191,0.3809523809523809,0.0476190476190476,0.0476190476190476,0.1904761904761904,0.2857142857142857,0.0,0.0,0.4047619047619047,0.91,5761629.0,7640334.0,1034582.0,329924.0,0.0810147299509001,0,0.09091120886540661,0.09511083219148354
MOORPARK,Berkeley,2019,20190.0,9372.0,32700.0,37852.0,0.4193548387096774,0.5806451612903226,0.0625,0.0,0.125,0.15625,0.0,0.0,0.59375,5.97,6053371.0,14380350.0,1462538.0,0.0,0.0157999009410599,0,0.05617733112989326,0.02693687409511443
MOORPARK,Davis,2019,20190.0,9372.0,32863.0,34752.0,0.4285714285714285,0.5714285714285714,0.0454545454545454,0.0,0.2272727272727272,0.2727272727272727,0.0,0.0,0.4090909090909091,6.27,6053371.0,14380350.0,1462538.0,0.0,0.0157999009410599,0,0.2183474522524207,0.073688384476877
MOORPARK,Irvine,2019,20190.0,9372.0,31386.0,33325.0,0.5,0.5,0.0344827586206896,0.0,0.3103448275862069,0.2413793103448276,0.0,0.0,0.4137931034482758,1.61,6053371.0,14380350.0,1462538.0,0.0,0.0157999009410599,0,0.2028814641796865,0.08163171780640163
MOORPARK,Los Angeles,2019,20190.0,9372.0,33703.0,34366.0,0.6237623762376238,0.3465346534653465,0.0098039215686274,0.0,0.1470588235294117,0.2254901960784313,0.0294117647058823,0.0,0.5490196078431373,0.95,6053371.0,14380350.0,1462538.0,0.0,0.0157999009410599,0,0.052831585927407464,0.01067129827652893
MOORPARK,Merced,2019,20190.0,9372.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,4.45,6053371.0,14380350.0,1462538.0,0.0,0.0157999009410599,1,0.9374280163714144,0.8277100897938485
MOORPARK,Riverside,2019,20190.0,9372.0,22286.0,33368.0,0.375,0.625,0.0714285714285714,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0714285714285714,1.79,6053371.0,14380350.0,1462538.0,0.0,0.0157999009410599,0,0.4025202865410972,0.3371662455215696
MOORPARK,San Diego,2019,20190.0,9372.0,31840.0,32434.0,0.5161290322580645,0.4838709677419355,0.0,0.0625,0.21875,0.09375,0.03125,0.0,0.59375,2.58,6053371.0,14380350.0,1462538.0,0.0,0.0157999009410599,0,0.11373494542078269,0.052963707850213405
MOORPARK,Santa Barbara,2019,20190.0,9372.0,24638.0,36319.0,0.4642857142857143,0.5357142857142857,0.0476190476190476,0.0,0.1666666666666666,0.2142857142857142,0.0119047619047619,0.0,0.5238095238095238,1.22,6053371.0,14380350.0,1462538.0,0.0,0.0157999009410599,0,0.2621716471171483,0.08145715209636681
MOORPARK,Santa Cruz,2019,20190.0,9372.0,18774.0,36115.0,0.2142857142857142,0.7857142857142857,0.0344827586206896,0.0,0.2068965517241379,0.3103448275862069,0.0,0.0,0.4482758620689655,5.29,6053371.0,14380350.0,1462538.0,0.0,0.0157999009410599,0,0.36747928349175024,0.25787454381323266
MORENO VALLEY,Berkeley,2019,15952.0,12846.0,32700.0,37852.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,7.39,5749042.0,14122077.0,933678.0,387084.0,0.0305917753259779,0,0.02184667271777024,0.15788116469147048
MORENO VALLEY,Davis,2019,15952.0,12846.0,32863.0,34752.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.67,5749042.0,14122077.0,933678.0,387084.0,0.0305917753259779,0,0.07344973773626857,0.2603403258592477
MORENO VALLEY,Irvine,2019,15952.0,12846.0,31386.0,33325.0,0.5,0.5,0.0,0.0,0.25,0.625,0.0,0.0,0.125,1.39,5749042.0,14122077.0,933678.0,387084.0,0.0305917753259779,0,0.07797110036121875,0.07177649050920112
MORENO VALLEY,Los Angeles,2019,15952.0,12846.0,33703.0,34366.0,0.6363636363636364,0.3636363636363636,0.1666666666666666,0.0,0.0,0.4166666666666667,0.0,0.0,0.4166666666666667,1.42,5749042.0,14122077.0,933678.0,387084.0,0.0305917753259779,0,0.017412488735213248,0.025413687544091977
MORENO VALLEY,Merced,2019,15952.0,12846.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.88,5749042.0,14122077.0,933678.0,387084.0,0.0305917753259779,1,0.8328007749264086,0.7836236085194949
MORENO VALLEY,Riverside,2019,15952.0,12846.0,22286.0,33368.0,0.5054945054945055,0.4615384615384615,0.0879120879120879,0.0,0.0769230769230769,0.7362637362637363,0.0,0.0,0.0769230769230769,0.61,5749042.0,14122077.0,933678.0,387084.0,0.0305917753259779,0,0.16626157487655074,0.09284156946337416
MORENO VALLEY,San Diego,2019,15952.0,12846.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.39,5749042.0,14122077.0,933678.0,387084.0,0.0305917753259779,1,0.25417011422096075,0.5230105887212468
MORENO VALLEY,Santa Barbara,2019,15952.0,12846.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.06,5749042.0,14122077.0,933678.0,387084.0,0.0305917753259779,1,0.6187642349326483,0.5343268227362818
MORENO VALLEY,Santa Cruz,2019,15952.0,12846.0,18774.0,36115.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.12,5749042.0,14122077.0,933678.0,387084.0,0.0305917753259779,0,0.20254902726155258,0.4419254774833366
MOUNT SAN ANTONIO,Berkeley,2019,39020.0,9759.0,32700.0,37852.0,0.4285714285714285,0.5714285714285714,0.0175438596491228,0.0,0.543859649122807,0.2807017543859649,0.0701754385964912,0.0,0.0701754385964912,6.47,18776349.0,45617253.0,1053231.0,609130.0,0.0095848282931829,0,0.11731942317004565,0.05739753912152541
MOUNT SAN ANTONIO,Davis,2019,39020.0,9759.0,32863.0,34752.0,0.32,0.68,0.0,0.0,0.4230769230769231,0.2307692307692307,0.2692307692307692,0.0,0.0384615384615384,6.77,18776349.0,45617253.0,1053231.0,609130.0,0.0095848282931829,0,0.3902048653910415,0.26323410183409274
MOUNT SAN ANTONIO,Irvine,2019,39020.0,9759.0,31386.0,33325.0,0.5445544554455446,0.4257425742574257,0.0198019801980198,0.0,0.6336633663366337,0.2277227722772277,0.0693069306930693,0.0,0.0495049504950495,0.69,18776349.0,45617253.0,1053231.0,609130.0,0.0095848282931829,0,0.3424344222655846,0.054378801464510594
MOUNT SAN ANTONIO,Los Angeles,2019,39020.0,9759.0,33703.0,34366.0,0.5918367346938775,0.4081632653061224,0.04,0.0,0.51,0.23,0.14,0.0,0.07,0.45,18776349.0,45617253.0,1053231.0,609130.0,0.0095848282931829,0,0.09592752608324434,0.029902675961546027
