cc_name,uc_campus,year,cc_ug_enroll_12m,cc_coa_ay,uc_ug_enroll_12m,uc_coa_ay,share_gender_female,share_gender_male,share_eth_african_american,share_eth_american_indian,share_eth_asian,share_eth_hispanic__latinx,share_eth_int'l,share_eth_pacific_islander,share_eth_white,cc_uc_distance_miles,cc_uc_drive_hours,cc_aid_promise_amt,cc_aid_grants_amt,cc_aid_loans_amt,cc_aid_scholarship_amt,cc_perm_resident_count,y_true,glm_proba,rf_proba
IMPERIAL VALLEY,Santa Cruz,2020,10815.0,10240.0,18761.0,35925.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,553.92,9.07,6787553.0,31541496.0,17000.0,198689.0,41.0,1,0.6987167950823472,0.5671970984038907
IMPERIAL VALLEY,Santa Cruz,2021,9201.0,10446.0,18693.0,37040.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,553.92,9.07,6435492.0,30684774.0,0.0,173825.0,56.0,1,0.6927602491211802,0.5296074134268615
IMPERIAL VALLEY,Santa Cruz,2022,10185.0,11958.0,19313.0,37707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.92,9.07,6255471.0,42171823.0,0.0,199476.0,1253.0,1,0.9393303914303398,0.7605734255835659
IMPERIAL VALLEY,Santa Cruz,2023,10716.0,12466.0,18997.0,38649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.92,9.07,6788634.0,36610323.0,0.0,234997.0,1324.0,1,0.9515950360943547,0.7783710980030139
IMPERIAL VALLEY,Santa Cruz,2024,9916.0,10240.0,18997.0,38649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.92,9.07,7043083.0,37809198.0,0.0,8435.0,1311.0,1,0.9542388296692951,0.783070942434925
IRVINE VALLEY,Berkeley,2020,18862.0,11978.0,33208.0,39016.0,0.5128205128205128,0.4871794871794871,0.0256410256410256,0.0,0.4102564102564102,0.1538461538461538,0.0769230769230769,0.0,0.3333333333333333,413.64,6.68,5133870.0,14897309.0,464273.0,249554.0,2130.0,0,0.08960232134086213,0.05346262010712698
IRVINE VALLEY,Berkeley,2021,18155.0,10767.0,33060.0,37510.0,0.5636363636363636,0.4363636363636363,0.0,0.0,0.4210526315789473,0.1578947368421052,0.1052631578947368,0.0,0.2631578947368421,413.64,6.68,5366361.0,18904824.0,391543.0,346207.0,1950.0,0,0.10075369041349777,0.07152534364622348
IRVINE VALLEY,Berkeley,2022,17098.0,12297.0,33715.0,41130.0,0.5172413793103449,0.4827586206896552,0.0350877192982456,0.0,0.3859649122807017,0.1052631578947368,0.1403508771929824,0.0,0.3157894736842105,413.64,6.68,4979951.0,22754612.0,378324.0,528368.0,1939.0,0,0.07666013302504976,0.05832732710032052
IRVINE VALLEY,Berkeley,2023,16462.0,11750.0,34306.0,42708.0,0.5142857142857142,0.4857142857142857,0.0142857142857142,0.0,0.5285714285714286,0.0714285714285714,0.1142857142857142,0.0,0.2714285714285714,413.64,6.68,4726020.0,20278628.0,772382.0,565587.0,2243.0,0,0.07934624223481951,0.06120710215697628
IRVINE VALLEY,Berkeley,2024,18894.5,12137.5,34306.0,42708.0,0.3970588235294117,0.6029411764705882,0.0144927536231884,0.0,0.5652173913043478,0.072463768115942,0.1014492753623188,0.0,0.2463768115942029,413.64,6.68,5173063.0,21840053.0,1008558.0,556899.0,2471.0,0,0.10838956431024742,0.06582740626357753
IRVINE VALLEY,Davis,2020,18862.0,11978.0,33181.0,35532.0,0.3846153846153846,0.6153846153846154,0.0,0.0,0.3846153846153846,0.0,0.2307692307692307,0.0,0.3846153846153846,436.49,6.98,5133870.0,14897309.0,464273.0,249554.0,2130.0,1,0.32147640234617103,0.20295632277681727
IRVINE VALLEY,Davis,2021,18155.0,10767.0,33396.0,33396.0,0.6333333333333333,0.3666666666666666,0.0333333333333333,0.0,0.3666666666666666,0.1,0.1333333333333333,0.0,0.3666666666666666,436.49,6.98,5366361.0,18904824.0,391543.0,346207.0,1950.0,1,0.3065758716718412,0.11357799051570465
IRVINE VALLEY,Davis,2022,17098.0,12297.0,33978.0,36975.0,0.6666666666666666,0.3333333333333333,0.08,0.0,0.52,0.04,0.16,0.0,0.12,436.49,6.98,4979951.0,22754612.0,378324.0,528368.0,1939.0,1,0.3099582929380098,0.15984283031406854
IRVINE VALLEY,Davis,2023,16462.0,11750.0,33442.0,38067.0,0.3529411764705882,0.6470588235294118,0.0,0.0,0.4210526315789473,0.1052631578947368,0.1578947368421052,0.0,0.3157894736842105,436.49,6.98,4726020.0,20278628.0,772382.0,565587.0,2243.0,1,0.3076120821514204,0.19622956871429728
IRVINE VALLEY,Davis,2024,18894.5,12137.5,33442.0,38067.0,0.3157894736842105,0.6842105263157895,0.0,0.0,0.4761904761904761,0.1428571428571428,0.1904761904761904,0.0,0.1904761904761904,436.49,6.98,5173063.0,21840053.0,1008558.0,556899.0,2471.0,1,0.3824927743614517,0.2379124324069014
IRVINE VALLEY,Irvine,2020,18862.0,11978.0,32111.0,34355.0,0.5025125628140703,0.4623115577889447,0.0175,0.005,0.3975,0.0875,0.205,0.0,0.2575,5.81,0.27,5133870.0,14897309.0,464273.0,249554.0,2130.0,0,0.2757957069120028,0.022961687263951043
IRVINE VALLEY,Irvine,2021,18155.0,10767.0,31372.0,30173.0,0.5173410404624278,0.4739884393063583,0.0144092219020172,0.0028818443804034,0.3342939481268011,0.0922190201729106,0.2334293948126801,0.0,0.3025936599423631,5.81,0.27,5366361.0,18904824.0,391543.0,346207.0,1950.0,0,0.28743041636607664,0.03399544025280913
IRVINE VALLEY,Irvine,2022,17098.0,12297.0,31082.0,34731.0,0.4678362573099415,0.4853801169590643,0.0175438596491228,0.0,0.4152046783625731,0.0614035087719298,0.2573099415204678,0.0,0.2280701754385964,5.81,0.27,4979951.0,22754612.0,378324.0,528368.0,1939.0,0,0.2787422107416562,0.032987381587733414
IRVINE VALLEY,Irvine,2023,16462.0,11750.0,30132.0,36121.0,0.4612676056338028,0.5211267605633803,0.0244755244755244,0.0069930069930069,0.458041958041958,0.1083916083916083,0.1013986013986013,0.0,0.2867132867132867,5.81,0.27,4726020.0,20278628.0,772382.0,565587.0,2243.0,0,0.2990903263343581,0.03266358677813412
IRVINE VALLEY,Irvine,2024,18894.5,12137.5,30132.0,36121.0,0.4629629629629629,0.5154320987654321,0.0092592592592592,0.0030864197530864,0.4506172839506173,0.1203703703703703,0.0987654320987654,0.0,0.2932098765432099,5.81,0.27,5173063.0,21840053.0,1008558.0,556899.0,2471.0,0,0.3642929580947926,0.03172210988238719
IRVINE VALLEY,Los Angeles,2020,18862.0,11978.0,33641.0,35497.0,0.5844155844155844,0.4155844155844156,0.05,0.0,0.3,0.1375,0.15,0.0,0.3125,39.1,0.75,5133870.0,14897309.0,464273.0,249554.0,2130.0,0,0.08229422620680166,0.015598144037409029
IRVINE VALLEY,Los Angeles,2021,18155.0,10767.0,33971.0,29153.0,0.5106382978723404,0.4893617021276595,0.0210526315789473,0.0105263157894736,0.4421052631578947,0.0105263157894736,0.1473684210526315,0.0,0.3157894736842105,39.1,0.75,5366361.0,18904824.0,391543.0,346207.0,1950.0,0,0.10654631710564968,0.020318255942918553
IRVINE VALLEY,Los Angeles,2022,17098.0,12297.0,34082.0,35689.0,0.616,0.36,0.04,0.0,0.472,0.056,0.128,0.0,0.272,39.1,0.75,4979951.0,22754612.0,378324.0,528368.0,1939.0,0,0.07946352862217669,0.022668043490981407
IRVINE VALLEY,Los Angeles,2023,16462.0,11750.0,34398.0,36643.0,0.6111111111111112,0.365079365079365,0.0238095238095238,0.0,0.4682539682539682,0.0873015873015873,0.1349206349206349,0.0,0.2777777777777778,39.1,0.75,4726020.0,20278628.0,772382.0,565587.0,2243.0,0,0.07919770999784782,0.02340194875235738
IRVINE VALLEY,Los Angeles,2024,18894.5,12137.5,34398.0,36643.0,0.5448275862068965,0.4206896551724138,0.0137931034482758,0.0,0.5379310344827586,0.1379310344827586,0.1103448275862069,0.0,0.1586206896551724,39.1,0.75,5173063.0,21840053.0,1008558.0,556899.0,2471.0,0,0.1168564674803326,0.020779915434070217
IRVINE VALLEY,Merced,2020,18862.0,11978.0,8546.0,35005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.69,5.15,5133870.0,14897309.0,464273.0,249554.0,2130.0,1,0.9930994002762016,0.9363211717290325
IRVINE VALLEY,Merced,2021,18155.0,10767.0,8697.0,30144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.69,5.15,5366361.0,18904824.0,391543.0,346207.0,1950.0,1,0.9938886914720534,0.9387538911891562
IRVINE VALLEY,Merced,2022,17098.0,12297.0,8794.0,36949.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,317.69,5.15,4979951.0,22754612.0,378324.0,528368.0,1939.0,1,0.9654506059003113,0.8022073425228412
IRVINE VALLEY,Merced,2023,16462.0,11750.0,8718.0,37098.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,317.69,5.15,4726020.0,20278628.0,772382.0,565587.0,2243.0,1,0.9598194865528991,0.754605678078561
IRVINE VALLEY,Merced,2024,18894.5,12137.5,8718.0,37098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.69,5.15,5173063.0,21840053.0,1008558.0,556899.0,2471.0,1,0.9944808842460188,0.9232164921423702
IRVINE VALLEY,Riverside,2020,18862.0,11978.0,23848.0,30561.0,0.3953488372093023,0.6046511627906976,0.0652173913043478,0.0,0.4565217391304347,0.1521739130434782,0.1521739130434782,0.0,0.1739130434782608,43.95,1.01,5133870.0,14897309.0,464273.0,249554.0,2130.0,0,0.5019343952561095,0.16071046086830956
IRVINE VALLEY,Riverside,2021,18155.0,10767.0,24616.0,30569.0,0.4444444444444444,0.5555555555555556,0.0273972602739726,0.0,0.4246575342465753,0.0958904109589041,0.2328767123287671,0.0,0.1643835616438356,43.95,1.01,5366361.0,18904824.0,391543.0,346207.0,1950.0,0,0.4975132719044862,0.12823558669453888
IRVINE VALLEY,Riverside,2022,17098.0,12297.0,24776.0,34100.0,0.4035087719298245,0.5964912280701754,0.0689655172413793,0.0,0.3620689655172414,0.2068965517241379,0.1206896551724138,0.0,0.1896551724137931,43.95,1.01,4979951.0,22754612.0,378324.0,528368.0,1939.0,0,0.4419920979320465,0.1224402537400478
IRVINE VALLEY,Riverside,2023,16462.0,11750.0,24777.0,34975.0,0.2790697674418604,0.7209302325581395,0.0666666666666666,0.0,0.4444444444444444,0.0888888888888888,0.0666666666666666,0.0,0.3333333333333333,43.95,1.01,4726020.0,20278628.0,772382.0,565587.0,2243.0,1,0.4562167138604067,0.17805421735525806
IRVINE VALLEY,Riverside,2024,18894.5,12137.5,24777.0,34975.0,0.4193548387096774,0.5806451612903226,0.0,0.0,0.4516129032258064,0.2258064516129032,0.0967741935483871,0.0,0.2258064516129032,43.95,1.01,5173063.0,21840053.0,1008558.0,556899.0,2471.0,1,0.5119850165667489,0.14654828761000854
IRVINE VALLEY,San Diego,2020,18862.0,11978.0,32252.0,33240.0,0.4,0.55,0.0,0.0125,0.4,0.0875,0.2375,0.0,0.1875,70.45,1.14,5133870.0,14897309.0,464273.0,249554.0,2130.0,0,0.16827497983314485,0.048215302602231405
IRVINE VALLEY,San Diego,2021,18155.0,10767.0,33568.0,32719.0,0.4943820224719101,0.4719101123595505,0.0112359550561797,0.0,0.3707865168539326,0.0561797752808988,0.2921348314606741,0.0,0.2134831460674157,70.45,1.14,5366361.0,18904824.0,391543.0,346207.0,1950.0,0,0.13310915534931883,0.03344369979309541
IRVINE VALLEY,San Diego,2022,17098.0,12297.0,35266.0,35274.0,0.4056603773584906,0.5660377358490566,0.0,0.0,0.4056603773584906,0.0566037735849056,0.3113207547169811,0.0,0.2075471698113207,70.45,1.14,4979951.0,22754612.0,378324.0,528368.0,1939.0,0,0.09827660604560347,0.05705764180300598
IRVINE VALLEY,San Diego,2023,16462.0,11750.0,34808.0,36325.0,0.4568965517241379,0.5431034482758621,0.0085470085470085,0.0,0.4444444444444444,0.1025641025641025,0.2649572649572649,0.0,0.1709401709401709,70.45,1.14,4726020.0,20278628.0,772382.0,565587.0,2243.0,0,0.10107060131949175,0.048590892814942194
IRVINE VALLEY,San Diego,2024,18894.5,12137.5,34808.0,36325.0,0.5333333333333333,0.4666666666666667,0.0,0.0,0.5324675324675324,0.0779220779220779,0.0909090909090909,0.0,0.2987012987012987,70.45,1.14,5173063.0,21840053.0,1008558.0,556899.0,2471.0,0,0.12784350734424046,0.058073968341950485
IRVINE VALLEY,Santa Barbara,2020,18862.0,11978.0,25004.0,36492.0,0.4210526315789473,0.5789473684210527,0.1,0.025,0.225,0.15,0.225,0.0,0.275,145.2,2.43,5133870.0,14897309.0,464273.0,249554.0,2130.0,0,0.4130977937823154,0.1798623605858715
IRVINE VALLEY,Santa Barbara,2021,18155.0,10767.0,25149.0,34738.0,0.42,0.58,0.0196078431372549,0.0,0.4313725490196078,0.1568627450980392,0.1372549019607843,0.0,0.2549019607843137,145.2,2.43,5366361.0,18904824.0,391543.0,346207.0,1950.0,0,0.41744923228306474,0.13980694640510236
IRVINE VALLEY,Santa Barbara,2022,17098.0,12297.0,25135.0,36607.0,0.3541666666666667,0.6458333333333334,0.0208333333333333,0.0,0.5625,0.0416666666666666,0.1041666666666666,0.0,0.2708333333333333,145.2,2.43,4979951.0,22754612.0,378324.0,528368.0,1939.0,1,0.409028749763176,0.13213805448441426
IRVINE VALLEY,Santa Barbara,2023,16462.0,11750.0,25091.0,36776.0,0.3225806451612903,0.6774193548387096,0.032258064516129,0.0,0.3225806451612903,0.064516129032258,0.3870967741935484,0.0,0.1612903225806451,145.2,2.43,4726020.0,20278628.0,772382.0,565587.0,2243.0,1,0.43225403067170504,0.1628547337546876
IRVINE VALLEY,Santa Barbara,2024,18894.5,12137.5,25091.0,36776.0,0.4615384615384615,0.5384615384615384,0.074074074074074,0.0,0.2962962962962963,0.1481481481481481,0.2222222222222222,0.0,0.2222222222222222,145.2,2.43,5173063.0,21840053.0,1008558.0,556899.0,2471.0,1,0.48826252675579784,0.1862240489614347
IRVINE VALLEY,Santa Cruz,2020,18862.0,11978.0,18761.0,35925.0,0.0,1.0,0.0,0.0,0.2307692307692307,0.1538461538461538,0.2307692307692307,0.0,0.3846153846153846,384.34,6.44,5133870.0,14897309.0,464273.0,249554.0,2130.0,1,0.5475248383826864,0.4560209154730645
IRVINE VALLEY,Santa Cruz,2021,18155.0,10767.0,18693.0,37040.0,0.1363636363636363,0.8636363636363636,0.0833333333333333,0.0,0.4583333333333333,0.125,0.0416666666666666,0.0,0.2916666666666667,384.34,6.44,5366361.0,18904824.0,391543.0,346207.0,1950.0,0,0.554017118325272,0.34960683966544104
IRVINE VALLEY,Santa Cruz,2022,17098.0,12297.0,19313.0,37707.0,0.35,0.65,0.0952380952380952,0.0,0.3333333333333333,0.3333333333333333,0.0476190476190476,0.0,0.1904761904761904,384.34,6.44,4979951.0,22754612.0,378324.0,528368.0,1939.0,1,0.48412766703240334,0.2530313715494291
IRVINE VALLEY,Santa Cruz,2023,16462.0,11750.0,18997.0,38649.0,0.2,0.8,0.0,0.0,0.125,0.125,0.125,0.0,0.625,384.34,6.44,4726020.0,20278628.0,772382.0,565587.0,2243.0,1,0.49118130816707467,0.2944595600217766
IRVINE VALLEY,Santa Cruz,2024,18894.5,12137.5,18997.0,38649.0,0.4166666666666667,0.5833333333333334,0.0,0.0,0.3076923076923077,0.3846153846153846,0.1538461538461538,0.0,0.1538461538461538,384.34,6.44,5173063.0,21840053.0,1008558.0,556899.0,2471.0,1,0.5687977818722019,0.324842618560935
LAKE TAHOE,Berkeley,2020,6667.0,10947.0,33208.0,39016.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,180.61,3.25,1131239.0,2002747.0,233862.0,109994.0,1949.0,0,0.007854033470100562,0.07805644494015038
LAKE TAHOE,Berkeley,2021,5986.0,10703.0,33060.0,37510.0,0.5,0.5,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.8333333333333334,180.61,3.25,1195829.0,2009015.0,199297.0,116556.0,1544.0,0,0.008163608249419141,0.050924552678434605
LAKE TAHOE,Berkeley,2022,6235.0,16963.0,33715.0,41130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,180.61,3.25,1015067.0,2143335.0,169944.0,168929.0,63.0,0,0.07468925198366667,0.16540514496877737
LAKE TAHOE,Berkeley,2023,8526.0,17731.0,34306.0,42708.0,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.8333333333333334,180.61,3.25,1053247.0,2981059.0,328944.0,157436.0,67.0,0,0.009623248059361543,0.06690268311058784
LAKE TAHOE,Berkeley,2024,6046.0,10947.0,34306.0,42708.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,180.61,3.25,1247326.0,5098477.0,549949.0,280986.0,82.0,0,0.08074815647189626,0.22453574399286033
LAKE TAHOE,Davis,2020,6667.0,10947.0,33181.0,35532.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,116.36,2.14,1131239.0,2002747.0,233862.0,109994.0,1949.0,0,0.03317267488795517,0.1392048301516572
LAKE TAHOE,Davis,2021,5986.0,10703.0,33396.0,33396.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.4285714285714285,116.36,2.14,1195829.0,2009015.0,199297.0,116556.0,1544.0,0,0.036689007137212175,0.02611625684243275
LAKE TAHOE,Davis,2022,6235.0,16963.0,33978.0,36975.0,0.375,0.625,0.0,0.0,0.0,0.5714285714285714,0.1428571428571428,0.0,0.2857142857142857,116.36,2.14,1015067.0,2143335.0,169944.0,168929.0,63.0,0,0.026319693650058984,0.08221254934203816
LAKE TAHOE,Davis,2023,8526.0,17731.0,33442.0,38067.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,116.36,2.14,1053247.0,2981059.0,328944.0,157436.0,67.0,0,0.02852398947224167,0.12360885163919914
LAKE TAHOE,Davis,2024,6046.0,10947.0,33442.0,38067.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,116.36,2.14,1247326.0,5098477.0,549949.0,280986.0,82.0,0,0.03579402378668289,0.18743951461639757
LAKE TAHOE,Irvine,2020,6667.0,10947.0,32111.0,34355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.13,8.22,1131239.0,2002747.0,233862.0,109994.0,1949.0,0,0.9032621212946303,0.6384577056109566
LAKE TAHOE,Irvine,2021,5986.0,10703.0,31372.0,30173.0,0.0,1.0,0.0,0.0,0.4,0.2,0.4,0.0,0.0,487.13,8.22,1195829.0,2009015.0,199297.0,116556.0,1544.0,0,0.17463431615954622,0.3075966071109368
LAKE TAHOE,Irvine,2022,6235.0,16963.0,31082.0,34731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.13,8.22,1015067.0,2143335.0,169944.0,168929.0,63.0,0,0.9201043816075387,0.628081885842531
LAKE TAHOE,Irvine,2023,8526.0,17731.0,30132.0,36121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.13,8.22,1053247.0,2981059.0,328944.0,157436.0,67.0,1,0.9418025841229379,0.6608529727039055
LAKE TAHOE,Irvine,2024,6046.0,10947.0,30132.0,36121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.13,8.22,1247326.0,5098477.0,549949.0,280986.0,82.0,1,0.9361581905337347,0.6886524410077958
LAKE TAHOE,Los Angeles,2020,6667.0,10947.0,33641.0,35497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.19,7.63,1131239.0,2002747.0,233862.0,109994.0,1949.0,1,0.6838098820266262,0.6512023455248009
LAKE TAHOE,Los Angeles,2021,5986.0,10703.0,33971.0,29153.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,446.19,7.63,1195829.0,2009015.0,199297.0,116556.0,1544.0,0,0.29564227756140793,0.5993260101198751
LAKE TAHOE,Los Angeles,2022,6235.0,16963.0,34082.0,35689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.19,7.63,1015067.0,2143335.0,169944.0,168929.0,63.0,1,0.7012119021250867,0.602424665917648
LAKE TAHOE,Los Angeles,2023,8526.0,17731.0,34398.0,36643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,446.19,7.63,1053247.0,2981059.0,328944.0,157436.0,67.0,0,0.2867547348628813,0.31174111627558276
LAKE TAHOE,Los Angeles,2024,6046.0,10947.0,34398.0,36643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.19,7.63,1247326.0,5098477.0,549949.0,280986.0,82.0,1,0.7297737136414254,0.635858979044242
LAKE TAHOE,Merced,2021,5986.0,10703.0,8697.0,30144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.37,3.71,1195829.0,2009015.0,199297.0,116556.0,1544.0,0,0.9516038759676175,0.7848994552945235
LAKE TAHOE,Merced,2022,6235.0,16963.0,8794.0,36949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.37,3.71,1015067.0,2143335.0,169944.0,168929.0,63.0,1,0.9437683614873494,0.778752828042116
LAKE TAHOE,Merced,2024,6046.0,10947.0,8718.0,37098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.37,3.71,1247326.0,5098477.0,549949.0,280986.0,82.0,0,0.9535920620857704,0.797196567630928
LAKE TAHOE,Riverside,2020,6667.0,10947.0,23848.0,30561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.4,7.72,1131239.0,2002747.0,233862.0,109994.0,1949.0,1,0.9574967760516325,0.7481556767091462
LAKE TAHOE,Riverside,2021,5986.0,10703.0,24616.0,30569.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,442.4,7.72,1195829.0,2009015.0,199297.0,116556.0,1544.0,0,0.7735355006370385,0.649101867115915
LAKE TAHOE,Riverside,2022,6235.0,16963.0,24776.0,34100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.4,7.72,1015067.0,2143335.0,169944.0,168929.0,63.0,0,0.9544808502136157,0.7007938157403272
LAKE TAHOE,Riverside,2023,8526.0,17731.0,24777.0,34975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.4,7.72,1053247.0,2981059.0,328944.0,157436.0,67.0,0,0.9648823908702077,0.7283432602973081
LAKE TAHOE,San Diego,2020,6667.0,10947.0,32252.0,33240.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,532.23,8.98,1131239.0,2002747.0,233862.0,109994.0,1949.0,0,0.38412439644699226,0.5402500308058305
LAKE TAHOE,San Diego,2021,5986.0,10703.0,33568.0,32719.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.25,532.23,8.98,1195829.0,2009015.0,199297.0,116556.0,1544.0,0,0.4051435916714734,0.33029254216442977
LAKE TAHOE,San Diego,2022,6235.0,16963.0,35266.0,35274.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,532.23,8.98,1015067.0,2143335.0,169944.0,168929.0,63.0,0,0.03024875350344046,0.18460215773092872
LAKE TAHOE,San Diego,2023,8526.0,17731.0,34808.0,36325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.23,8.98,1053247.0,2981059.0,328944.0,157436.0,67.0,0,0.816604137441687,0.6117321126222813
LAKE TAHOE,San Diego,2024,6046.0,10947.0,34808.0,36325.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,532.23,8.98,1247326.0,5098477.0,549949.0,280986.0,82.0,0,0.05432647165863592,0.26532561686963624
LAKE TAHOE,Santa Barbara,2020,6667.0,10947.0,25004.0,36492.0,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,498.5,8.02,1131239.0,2002747.0,233862.0,109994.0,1949.0,0,0.13694293146253095,0.11047852503137175
LAKE TAHOE,Santa Barbara,2021,5986.0,10703.0,25149.0,34738.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,498.5,8.02,1195829.0,2009015.0,199297.0,116556.0,1544.0,0,0.12876441208851178,0.17819461220060467
LAKE TAHOE,Santa Barbara,2022,6235.0,16963.0,25135.0,36607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.5,8.02,1015067.0,2143335.0,169944.0,168929.0,63.0,1,0.940276000531735,0.6004237987762298
LAKE TAHOE,Santa Barbara,2023,8526.0,17731.0,25091.0,36776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.5,8.02,1053247.0,2981059.0,328944.0,157436.0,67.0,1,0.954946875988969,0.6310386739374346
LAKE TAHOE,Santa Barbara,2024,6046.0,10947.0,25091.0,36776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,498.5,8.02,1247326.0,5098477.0,549949.0,280986.0,82.0,1,0.7215138787889783,0.3320005454874144
LAKE TAHOE,Santa Cruz,2020,6667.0,10947.0,18761.0,35925.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250.61,4.29,1131239.0,2002747.0,233862.0,109994.0,1949.0,0,0.07086601793915694,0.21899794311441442
LAKE TAHOE,Santa Cruz,2021,5986.0,10703.0,18693.0,37040.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,250.61,4.29,1195829.0,2009015.0,199297.0,116556.0,1544.0,0,0.5231618591865692,0.29401186372665217
LAKE TAHOE,Santa Cruz,2022,6235.0,16963.0,19313.0,37707.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,250.61,4.29,1015067.0,2143335.0,169944.0,168929.0,63.0,0,0.09792280970016087,0.1872999618531379
LAKE TAHOE,Santa Cruz,2023,8526.0,17731.0,18997.0,38649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250.61,4.29,1053247.0,2981059.0,328944.0,157436.0,67.0,0,0.5964339506729675,0.4075826324913028
LAKE TAHOE,Santa Cruz,2024,6046.0,10947.0,18997.0,38649.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,250.61,4.29,1247326.0,5098477.0,549949.0,280986.0,82.0,0,0.5699434086886542,0.5365431860149301
LANEY,Berkeley,2020,16892.0,19375.0,33208.0,39016.0,0.5223880597014925,0.4776119402985074,0.2028985507246377,0.0,0.3768115942028985,0.144927536231884,0.1739130434782608,0.0,0.1014492753623188,7.51,0.35,3406463.0,14154881.0,701013.0,20839.0,73.0,0,0.022195998740660458,0.015516496688685039
LANEY,Berkeley,2021,15069.0,22364.0,33060.0,37510.0,0.4642857142857143,0.5357142857142857,0.1206896551724138,0.0,0.396551724137931,0.1896551724137931,0.1034482758620689,0.0,0.1379310344827586,7.51,0.35,2866260.0,12712059.0,407324.0,19000.0,55.0,0,0.025360095056720343,0.00986350867058686
LANEY,Berkeley,2022,14309.0,20701.0,33715.0,41130.0,0.5789473684210527,0.4210526315789473,0.0512820512820512,0.0,0.5641025641025641,0.2307692307692307,0.0256410256410256,0.0,0.1282051282051282,7.51,0.35,2347955.0,12166713.0,332249.0,4000.0,1045.0,0,0.02167901523394482,0.014027155713572777
