cc_name,uc_name,cc_lat,cc_lon,uc_lat,uc_lon,distance_meters,distance_miles,duration_seconds,duration_hours
Imperial Valley College,University of California-Santa Barbara,32.827209,-115.503563,34.416297,-119.846426,510463,317.19,18163,5.05
Imperial Valley College,University of California-Santa Cruz,32.827209,-115.503563,36.995584,-122.058801,891452,553.92,32650,9.07
Irvine Valley College,University of California-Berkeley,33.675381,-117.777539,37.871918,-122.260463,665694,413.64,24060,6.68
Irvine Valley College,University of California-Davis,33.675381,-117.777539,38.539667,-121.749567,702458,436.49,25134,6.98
Irvine Valley College,University of California-Irvine,33.675381,-117.777539,33.648434,-117.841248,9354,5.81,970,0.27
Irvine Valley College,University of California-Los Angeles,33.675381,-117.777539,34.066927,-118.168965,62923,39.10,2709,0.75
Irvine Valley College,University of California-Merced,33.675381,-117.777539,37.366237,-120.424944,511279,317.69,18551,5.15
Irvine Valley College,University of California-Riverside,33.675381,-117.777539,33.97246,-117.32741,70730,43.95,3634,1.01
Irvine Valley College,University of California-San Diego,33.675381,-117.777539,32.877749,-117.235866,113380,70.45,4120,1.14
Irvine Valley College,University of California-San Francisco,33.675381,-117.777539,37.763737,-122.458489,683286,424.57,24638,6.84
Irvine Valley College,University of California-Santa Barbara,33.675381,-117.777539,34.416297,-119.846426,233674,145.20,8762,2.43
Irvine Valley College,University of California-Santa Cruz,33.675381,-117.777539,36.995584,-122.058801,618532,384.34,23185,6.44
Lake Tahoe Community College,University of California-Berkeley,38.926797,-119.972574,37.871918,-122.260463,290667,180.61,11689,3.25
Lake Tahoe Community College,University of California-Davis,38.926797,-119.972574,38.539667,-121.749567,187266,116.36,7708,2.14
Lake Tahoe Community College,University of California-Irvine,38.926797,-119.972574,33.648434,-117.841248,783965,487.13,29587,8.22
Lake Tahoe Community College,University of California-Los Angeles,38.926797,-119.972574,34.066927,-118.168965,718074,446.19,27477,7.63
Lake Tahoe Community College,University of California-Merced,38.926797,-119.972574,37.366237,-120.424944,287063,178.37,13358,3.71
Lake Tahoe Community College,University of California-Riverside,38.926797,-119.972574,33.97246,-117.32741,711975,442.40,27801,7.72
Lake Tahoe Community College,University of California-San Diego,38.926797,-119.972574,32.877749,-117.235866,856548,532.23,32317,8.98
Lake Tahoe Community College,University of California-San Francisco,38.926797,-119.972574,37.763737,-122.458489,307732,191.22,12087,3.36
Lake Tahoe Community College,University of California-Santa Barbara,38.926797,-119.972574,34.416297,-119.846426,802263,498.50,28883,8.02
Lake Tahoe Community College,University of California-Santa Cruz,38.926797,-119.972574,36.995584,-122.058801,403318,250.61,15457,4.29
Laney College,University of California-Berkeley,37.797257,-122.26283,37.871918,-122.260463,12080,7.51,1245,0.35
Laney College,University of California-Davis,37.797257,-122.26283,38.539667,-121.749567,110343,68.56,4181,1.16
Laney College,University of California-Irvine,37.797257,-122.26283,33.648434,-117.841248,666877,414.38,23566,6.55
Laney College,University of California-Los Angeles,37.797257,-122.26283,34.066927,-118.168965,600986,373.44,21325,5.92
Laney College,University of California-Merced,37.797257,-122.26283,37.366237,-120.424944,198506,123.35,7871,2.19
Laney College,University of California-Riverside,37.797257,-122.26283,33.97246,-117.32741,682484,424.08,24360,6.77
Laney College,University of California-San Diego,37.797257,-122.26283,32.877749,-117.235866,814580,506.16,28622,7.95
Laney College,University of California-San Francisco,37.797257,-122.26283,37.763737,-122.458489,25025,15.55,1699,0.47
Laney College,University of California-Santa Barbara,37.797257,-122.26283,34.416297,-119.846426,517406,321.50,18455,5.13
Laney College,University of California-Santa Cruz,37.797257,-122.26283,36.995584,-122.058801,117105,72.77,4899,1.36
Las Positas College,University of California-Berkeley,37.710873,-121.80058,37.871918,-122.260463,55270,34.34,2622,0.73
Las Positas College,University of California-Davis,37.710873,-121.80058,38.539667,-121.749567,129823,80.67,4761,1.32
Las Positas College,University of California-Irvine,37.710873,-121.80058,33.648434,-117.841248,621913,386.44,22504,6.25
Las Positas College,University of California-Los Angeles,37.710873,-121.80058,34.066927,-118.168965,556022,345.50,20270,5.63
Las Positas College,University of California-Merced,37.710873,-121.80058,37.366237,-120.424944,153541,95.41,6951,1.93
Las Positas College,University of California-Riverside,37.710873,-121.80058,33.97246,-117.32741,637519,396.14,23286,6.47
Las Positas College,University of California-San Diego,37.710873,-121.80058,32.877749,-117.235866,769616,478.22,27617,7.67
Las Positas College,University of California-San Francisco,37.710873,-121.80058,37.763737,-122.458489,72861,45.27,3378,0.94
Las Positas College,University of California-Santa Barbara,37.710873,-121.80058,34.416297,-119.846426,503377,312.78,18070,5.02
Las Positas College,University of California-Santa Cruz,37.710873,-121.80058,36.995584,-122.058801,104431,64.89,4695,1.30
Lassen Community College,University of California-Berkeley,40.432053,-120.633271,37.871918,-122.260463,427130,265.41,17619,4.89
Lassen Community College,University of California-Davis,40.432053,-120.633271,38.539667,-121.749567,323729,201.16,13610,3.78
Lassen Community College,University of California-Irvine,40.432053,-120.633271,33.648434,-117.841248,965926,600.20,35432,9.84
Lassen Community College,University of California-Los Angeles,40.432053,-120.633271,34.066927,-118.168965,900035,559.26,33277,9.24
Lassen Community College,University of California-Merced,40.432053,-120.633271,37.366237,-120.424944,537716,334.12,20164,5.60
Lassen Community College,University of California-Riverside,40.432053,-120.633271,33.97246,-117.32741,893935,555.47,33933,9.43
Lassen Community College,University of California-San Diego,40.432053,-120.633271,32.877749,-117.235866,1078123,669.91,39061,10.85
Lassen Community College,University of California-San Francisco,40.432053,-120.633271,37.763737,-122.458489,444194,276.01,18046,5.01
Lassen Community College,University of California-Santa Barbara,40.432053,-120.633271,34.416297,-119.846426,933947,580.33,34986,9.72
Lassen Community College,University of California-Santa Cruz,40.432053,-120.633271,36.995584,-122.058801,570838,354.70,21810,6.06
Lemoore College,University of California-Berkeley,36.292431,-119.823866,37.871918,-122.260463,324838,201.84,11827,3.29
Lemoore College,University of California-Davis,36.292431,-119.823866,38.539667,-121.749567,361602,224.69,12925,3.59
Lemoore College,University of California-Irvine,36.292431,-119.823866,33.648434,-117.841248,391603,243.33,13874,3.85
Lemoore College,University of California-Los Angeles,36.292431,-119.823866,34.066927,-118.168965,325712,202.39,11611,3.23
Lemoore College,University of California-Merced,36.292431,-119.823866,37.366237,-120.424944,146745,91.18,5608,1.56
Lemoore College,University of California-Riverside,36.292431,-119.823866,33.97246,-117.32741,407209,253.03,14570,4.05
Lemoore College,University of California-San Diego,36.292431,-119.823866,32.877749,-117.235866,539306,335.11,18854,5.24
Lemoore College,University of California-San Francisco,36.292431,-119.823866,37.763737,-122.458489,342430,212.78,12405,3.45
Lemoore College,University of California-Santa Barbara,36.292431,-119.823866,34.416297,-119.846426,331206,205.80,12295,3.42
Lemoore College,University of California-Santa Cruz,36.292431,-119.823866,36.995584,-122.058801,285464,177.38,11054,3.07
Long Beach City College,University of California-Berkeley,33.833593,-118.135633,37.871918,-122.260463,641337,398.51,23177,6.44
Long Beach City College,University of California-Davis,33.833593,-118.135633,38.539667,-121.749567,678101,421.35,24267,6.74
Long Beach City College,University of California-Irvine,33.833593,-118.135633,33.648434,-117.841248,40245,25.01,1855,0.52
Long Beach City College,University of California-Los Angeles,33.833593,-118.135633,34.066927,-118.168965,33608,20.88,1845,0.51
Long Beach City College,University of California-Merced,33.833593,-118.135633,37.366237,-120.424944,486922,302.56,17706,4.92
Long Beach City College,University of California-Riverside,33.833593,-118.135633,33.97246,-117.32741,99295,61.70,4768,1.32
Long Beach City College,University of California-San Diego,33.833593,-118.135633,32.877749,-117.235866,152442,94.72,5374,1.49
Long Beach City College,University of California-San Francisco,33.833593,-118.135633,37.763737,-122.458489,658929,409.44,23761,6.60
Long Beach City College,University of California-Santa Barbara,33.833593,-118.135633,34.416297,-119.846426,204471,127.05,7690,2.14
Long Beach City College,University of California-Santa Cruz,33.833593,-118.135633,36.995584,-122.058801,594175,369.20,22124,6.15
Los Angeles City College,University of California-Berkeley,34.087301,-118.292169,37.871918,-122.260463,595407,369.97,21572,5.99
Los Angeles City College,University of California-Davis,34.087301,-118.292169,38.539667,-121.749567,632171,392.81,22644,6.29
Los Angeles City College,University of California-Irvine,34.087301,-118.292169,33.648434,-117.841248,80096,49.77,3652,1.01
Los Angeles City College,University of California-Los Angeles,34.087301,-118.292169,34.066927,-118.168965,14286,8.88,1175,0.33
Los Angeles City College,University of California-Merced,34.087301,-118.292169,37.366237,-120.424944,440992,274.02,16085,4.47
Los Angeles City College,University of California-Riverside,34.087301,-118.292169,33.97246,-117.32741,99479,61.81,4848,1.35
Los Angeles City College,University of California-San Diego,34.087301,-118.292169,32.877749,-117.235866,180770,112.33,7210,2.00
Los Angeles City College,University of California-San Francisco,34.087301,-118.292169,37.763737,-122.458489,612998,380.90,22182,6.16
Los Angeles City College,University of California-Santa Barbara,34.087301,-118.292169,34.416297,-119.846426,163844,101.81,6331,1.76
Los Angeles City College,University of California-Santa Cruz,34.087301,-118.292169,36.995584,-122.058801,548244,340.66,20523,5.70
Los Angeles Harbor College,University of California-Berkeley,33.785825,-118.283549,37.871918,-122.260463,630810,391.97,22729,6.31
Los Angeles Harbor College,University of California-Davis,33.785825,-118.283549,38.539667,-121.749567,667574,414.81,23815,6.62
Los Angeles Harbor College,University of California-Irvine,33.785825,-118.283549,33.648434,-117.841248,58787,36.53,2386,0.66
Los Angeles Harbor College,University of California-Los Angeles,33.785825,-118.283549,34.066927,-118.168965,41989,26.09,1916,0.53
Los Angeles Harbor College,University of California-Merced,33.785825,-118.283549,37.366237,-120.424944,476395,296.02,17265,4.80
Los Angeles Harbor College,University of California-Riverside,33.785825,-118.283549,33.97246,-117.32741,117785,73.19,5102,1.42
Los Angeles Harbor College,University of California-San Diego,33.785825,-118.283549,32.877749,-117.235866,170984,106.24,5908,1.64
Los Angeles Harbor College,University of California-San Francisco,33.785825,-118.283549,37.763737,-122.458489,648402,402.90,23328,6.48
Los Angeles Harbor College,University of California-Santa Barbara,33.785825,-118.283549,34.416297,-119.846426,193944,120.51,7259,2.02
Los Angeles Harbor College,University of California-Santa Cruz,33.785825,-118.283549,36.995584,-122.058801,583647,362.66,21678,6.02
Los Angeles Mission College,University of California-Berkeley,34.314668,-118.4195,37.871918,-122.260463,569037,353.58,20157,5.60
Los Angeles Mission College,University of California-Davis,34.314668,-118.4195,38.539667,-121.749567,605800,376.43,21204,5.89
Los Angeles Mission College,University of California-Irvine,34.314668,-118.4195,33.648434,-117.841248,111416,69.23,4539,1.26
Los Angeles Mission College,University of California-Los Angeles,34.314668,-118.4195,34.066927,-118.168965,49703,30.88,2066,0.57
Los Angeles Mission College,University of California-Merced,34.314668,-118.4195,37.366237,-120.424944,414621,257.63,14724,4.09
Los Angeles Mission College,University of California-Riverside,34.314668,-118.4195,33.97246,-117.32741,122289,75.99,5262,1.46
Los Angeles Mission College,University of California-San Diego,34.314668,-118.4195,32.877749,-117.235866,217527,135.16,7954,2.21
Los Angeles Mission College,University of California-San Francisco,34.314668,-118.4195,37.763737,-122.458489,586628,364.51,20729,5.76
Los Angeles Mission College,University of California-Santa Barbara,34.314668,-118.4195,34.416297,-119.846426,166555,103.49,5883,1.63
Los Angeles Mission College,University of California-Santa Cruz,34.314668,-118.4195,36.995584,-122.058801,521874,324.28,18989,5.27
Los Angeles Pierce College,University of California-Berkeley,34.183949,-118.575071,37.871918,-122.260463,591753,367.70,21228,5.90
Los Angeles Pierce College,University of California-Davis,34.183949,-118.575071,38.539667,-121.749567,628517,390.54,22307,6.20
Los Angeles Pierce College,University of California-Irvine,34.183949,-118.575071,33.648434,-117.841248,105153,65.34,4932,1.37
Los Angeles Pierce College,University of California-Los Angeles,34.183949,-118.575071,34.066927,-118.168965,47641,29.60,2526,0.70
Los Angeles Pierce College,University of California-Merced,34.183949,-118.575071,37.366237,-120.424944,437338,271.75,15787,4.39
Los Angeles Pierce College,University of California-Riverside,34.183949,-118.575071,33.97246,-117.32741,129442,80.43,5888,1.64
Los Angeles Pierce College,University of California-San Diego,34.183949,-118.575071,32.877749,-117.235866,223316,138.76,8857,2.46
Los Angeles Pierce College,University of California-San Francisco,34.183949,-118.575071,37.763737,-122.458489,609344,378.63,21841,6.07
Los Angeles Pierce College,University of California-Santa Barbara,34.183949,-118.575071,34.416297,-119.846426,134473,83.56,4884,1.36
Los Angeles Pierce College,University of California-Santa Cruz,34.183949,-118.575071,36.995584,-122.058801,537093,333.73,19554,5.43
Los Angeles Southwest College,University of California-Berkeley,33.929586,-118.304674,37.871918,-122.260463,617886,383.94,22469,6.24
Los Angeles Southwest College,University of California-Davis,33.929586,-118.304674,38.539667,-121.749567,654649,406.78,23552,6.54
Los Angeles Southwest College,University of California-Irvine,33.929586,-118.304674,33.648434,-117.841248,61868,38.44,2726,0.76
Los Angeles Southwest College,University of California-Los Angeles,33.929586,-118.304674,34.066927,-118.168965,27046,16.81,1666,0.46
Los Angeles Southwest College,University of California-Merced,33.929586,-118.304674,37.366237,-120.424944,463470,287.99,17016,4.73
Los Angeles Southwest College,University of California-Riverside,33.929586,-118.304674,33.97246,-117.32741,105809,65.75,5039,1.40
Los Angeles Southwest College,University of California-San Diego,33.929586,-118.304674,32.877749,-117.235866,174064,108.16,6248,1.74
Los Angeles Southwest College,University of California-San Francisco,33.929586,-118.304674,37.763737,-122.458489,635477,394.87,23077,6.41
Los Angeles Southwest College,University of California-Santa Barbara,33.929586,-118.304674,34.416297,-119.846426,181019,112.48,6996,1.94
Los Angeles Southwest College,University of California-Santa Cruz,33.929586,-118.304674,36.995584,-122.058801,570723,354.63,21425,5.95
Los Angeles Trade Technical College,University of California-Berkeley,34.031907,-118.269447,37.871918,-122.260463,604023,375.32,22021,6.12
Los Angeles Trade Technical College,University of California-Davis,34.031907,-118.269447,38.539667,-121.749567,640787,398.17,23098,6.42
Los Angeles Trade Technical College,University of California-Irvine,34.031907,-118.269447,33.648434,-117.841248,72842,45.26,3077,0.85
Los Angeles Trade Technical College,University of California-Los Angeles,34.031907,-118.269447,34.066927,-118.168965,12681,7.88,849,0.24
Los Angeles Trade Technical College,University of California-Merced,34.031907,-118.269447,37.366237,-120.424944,449608,279.37,16549,4.60
Los Angeles Trade Technical College,University of California-Riverside,34.031907,-118.269447,33.97246,-117.32741,93942,58.37,4492,1.25
Los Angeles Trade Technical College,University of California-San Diego,34.031907,-118.269447,32.877749,-117.235866,175262,108.90,6819,1.89
Los Angeles Trade Technical College,University of California-San Francisco,34.031907,-118.269447,37.763737,-122.458489,621615,386.25,22629,6.29
Los Angeles Trade Technical College,University of California-Santa Barbara,34.031907,-118.269447,34.416297,-119.846426,175114,108.81,6772,1.88
Los Angeles Trade Technical College,University of California-Santa Cruz,34.031907,-118.269447,36.995584,-122.058801,556861,346.02,20955,5.82
Los Angeles Valley College,University of California-Berkeley,34.175165,-118.421734,37.871918,-122.260463,582345,361.85,20873,5.80
Los Angeles Valley College,University of California-Davis,34.175165,-118.421734,38.539667,-121.749567,619109,384.70,21946,6.10
Los Angeles Valley College,University of California-Irvine,34.175165,-118.421734,33.648434,-117.841248,95554,59.37,4391,1.22
Los Angeles Valley College,University of California-Los Angeles,34.175165,-118.421734,34.066927,-118.168965,33841,21.03,1901,0.53
Los Angeles Valley College,University of California-Merced,34.175165,-118.421734,37.366237,-120.424944,427930,265.90,15447,4.29
Los Angeles Valley College,University of California-Riverside,34.175165,-118.421734,33.97246,-117.32741,115642,71.86,5359,1.49
Los Angeles Valley College,University of California-San Diego,34.175165,-118.421734,32.877749,-117.235866,201665,125.31,7814,2.17
Los Angeles Valley College,University of California-San Francisco,34.175165,-118.421734,37.763737,-122.458489,599936,372.78,21485,5.97
Los Angeles Valley College,University of California-Santa Barbara,34.175165,-118.421734,34.416297,-119.846426,149435,92.85,5614,1.56
Los Angeles Valley College,University of California-Santa Cruz,34.175165,-118.421734,36.995584,-122.058801,535182,332.55,19765,5.49
Los Medanos College,University of California-Berkeley,38.006474,-121.860967,37.871918,-122.260463,50839,31.59,2527,0.70
Los Medanos College,University of California-Davis,38.006474,-121.860967,38.539667,-121.749567,100385,62.38,3870,1.08
Los Medanos College,University of California-Irvine,38.006474,-121.860967,33.648434,-117.841248,648256,402.81,22919,6.37
Los Medanos College,University of California-Los Angeles,38.006474,-121.860967,34.066927,-118.168965,582365,361.86,20684,5.75
Los Medanos College,University of California-Merced,38.006474,-121.860967,37.366237,-120.424944,172022,106.89,7172,1.99
Los Medanos College,University of California-Riverside,38.006474,-121.860967,33.97246,-117.32741,663862,412.50,23702,6.58
Los Medanos College,University of California-San Diego,38.006474,-121.860967,32.877749,-117.235866,795959,494.59,28001,7.78
Los Medanos College,University of California-San Francisco,38.006474,-121.860967,37.763737,-122.458489,72566,45.09,3455,0.96
Los Medanos College,University of California-Santa Barbara,38.006474,-121.860967,34.416297,-119.846426,554829,344.75,19737,5.48
Los Medanos College,University of California-Santa Cruz,38.006474,-121.860967,36.995584,-122.058801,155883,96.86,6290,1.75
Madera Community College,University of California-Berkeley,36.925132,-119.99787,37.871918,-122.260463,259964,161.53,10086,2.80
Madera Community College,University of California-Davis,36.925132,-119.99787,38.539667,-121.749567,309604,192.38,11661,3.24
Madera Community College,University of California-Irvine,36.925132,-119.99787,33.648434,-117.841248,452902,281.42,16130,4.48
Madera Community College,University of California-Los Angeles,36.925132,-119.99787,34.066927,-118.168965,387011,240.48,13919,3.87
Madera Community College,University of California-Merced,36.925132,-119.99787,37.366237,-120.424944,69121,42.95,2720,0.76
Madera Community College,University of California-Riverside,36.925132,-119.99787,33.97246,-117.32741,468509,291.12,16896,4.69
Madera Community College,University of California-San Diego,36.925132,-119.99787,32.877749,-117.235866,600605,373.20,21140,5.87
Madera Community College,University of California-San Francisco,36.925132,-119.99787,37.763737,-122.458489,290431,180.47,11094,3.08
Madera Community College,University of California-Santa Barbara,36.925132,-119.99787,34.416297,-119.846426,409059,254.18,14982,4.16
Madera Community College,University of California-Santa Cruz,36.925132,-119.99787,36.995584,-122.058801,227367,141.28,9271,2.58
Mendocino College,University of California-Berkeley,39.188989,-123.228809,37.871918,-122.260463,193038,119.95,7706,2.14
Mendocino College,University of California-Davis,39.188989,-123.228809,38.539667,-121.749567,235876,146.57,8988,2.50
Mendocino College,University of California-Irvine,39.188989,-123.228809,33.648434,-117.841248,862836,536.14,30188,8.39
Mendocino College,University of California-Los Angeles,39.188989,-123.228809,34.066927,-118.168965,796945,495.20,28052,7.79
Mendocino College,University of California-Merced,39.188989,-123.228809,37.366237,-120.424944,394465,245.11,14265,3.96
Mendocino College,University of California-Riverside,39.188989,-123.228809,33.97246,-117.32741,878443,545.84,31007,8.61
Mendocino College,University of California-San Diego,39.188989,-123.228809,32.877749,-117.235866,975033,605.86,33775,9.38
Mendocino College,University of California-San Francisco,39.188989,-123.228809,37.763737,-122.458489,189809,117.94,7364,2.05
Mendocino College,University of California-Santa Barbara,39.188989,-123.228809,34.416297,-119.846426,714821,444.17,25183,7.00
Mendocino College,University of California-Santa Cruz,39.188989,-123.228809,36.995584,-122.058801,314520,195.43,11741,3.26
Merced College,University of California-Berkeley,37.3353,-120.476464,37.871918,-122.260463,199858,124.19,7718,2.14
Merced College,University of California-Davis,37.3353,-120.476464,38.539667,-121.749567,207099,128.69,7671,2.13
Merced College,University of California-Irvine,37.3353,-120.476464,33.648434,-117.841248,515602,320.38,18437,5.12
Merced College,University of California-Los Angeles,37.3353,-120.476464,34.066927,-118.168965,449711,279.44,16224,4.51
Merced College,University of California-Merced,37.3353,-120.476464,37.366237,-120.424944,8584,5.33,640,0.18
Merced College,University of California-Riverside,37.3353,-120.476464,33.97246,-117.32741,531209,330.08,19219,5.34
Merced College,University of California-San Diego,37.3353,-120.476464,32.877749,-117.235866,663305,412.16,23588,6.55
Merced College,University of California-San Francisco,37.3353,-120.476464,37.763737,-122.458489,217449,135.12,8379,2.33
Merced College,University of California-Santa Barbara,37.3353,-120.476464,34.416297,-119.846426,471759,293.14,17319,4.81
Merced College,University of California-Santa Cruz,37.3353,-120.476464,36.995584,-122.058801,203967,126.74,9024,2.51
Merritt College,University of California-Berkeley,37.789088,-122.167335,37.871918,-122.260463,13844,8.60,1184,0.33
Merritt College,University of California-Davis,37.789088,-122.167335,38.539667,-121.749567,116742,72.54,4336,1.20
Merritt College,University of California-Irvine,37.789088,-122.167335,33.648434,-117.841248,663409,412.22,23443,6.51
Merritt College,University of California-Los Angeles,37.789088,-122.167335,34.066927,-118.168965,597518,371.28,21203,5.89
Merritt College,University of California-Merced,37.789088,-122.167335,37.366237,-120.424944,195038,121.19,7741,2.15
Merritt College,University of California-Riverside,37.789088,-122.167335,33.97246,-117.32741,679016,421.92,24233,6.73
Merritt College,University of California-San Diego,37.789088,-122.167335,32.877749,-117.235866,811112,504.00,28489,7.91
Merritt College,University of California-San Francisco,37.789088,-122.167335,37.763737,-122.458489,32515,20.20,2089,0.58
Merritt College,University of California-Santa Barbara,37.789088,-122.167335,34.416297,-119.846426,519970,323.09,18514,5.14
Merritt College,University of California-Santa Cruz,37.789088,-122.167335,36.995584,-122.058801,119668,74.36,4982,1.38
MiraCosta College,University of California-Berkeley,33.190483,-117.302606,37.871918,-122.260463,743751,462.15,26536,7.37
MiraCosta College,University of California-Davis,33.190483,-117.302606,38.539667,-121.749567,780515,484.99,27625,7.67
MiraCosta College,University of California-Irvine,33.190483,-117.302606,33.648434,-117.841248,84129,52.28,3109,0.86
MiraCosta College,University of California-Los Angeles,33.190483,-117.302606,34.066927,-118.168965,140980,87.60,5097,1.42
MiraCosta College,University of California-Merced,33.190483,-117.302606,37.366237,-120.424944,589336,366.20,21125,5.87
MiraCosta College,University of California-Riverside,33.190483,-117.302606,33.97246,-117.32741,106662,66.28,4818,1.34
MiraCosta College,University of California-San Diego,33.190483,-117.302606,32.877749,-117.235866,44745,27.80,1817,0.50
MiraCosta College,University of California-San Francisco,33.190483,-117.302606,37.763737,-122.458489,761343,473.08,27129,7.54
MiraCosta College,University of California-Santa Barbara,33.190483,-117.302606,34.416297,-119.846426,311731,193.70,11016,3.06
MiraCosta College,University of California-Santa Cruz,33.190483,-117.302606,36.995584,-122.058801,696589,432.84,25575,7.10
Mission College,University of California-Berkeley,34.314668,-118.4195,37.871918,-122.260463,569037,353.58,20153,5.60
Mission College,University of California-Davis,34.314668,-118.4195,38.539667,-121.749567,605800,376.43,21199,5.89
Mission College,University of California-Irvine,34.314668,-118.4195,33.648434,-117.841248,111416,69.23,4519,1.26
Mission College,University of California-Los Angeles,34.314668,-118.4195,34.066927,-118.168965,49703,30.88,2068,0.57
Mission College,University of California-Merced,34.314668,-118.4195,37.366237,-120.424944,414621,257.63,14727,4.09
Mission College,University of California-Riverside,34.314668,-118.4195,33.97246,-117.32741,122289,75.99,5254,1.46
Mission College,University of California-San Diego,34.314668,-118.4195,32.877749,-117.235866,217527,135.16,7938,2.21
Mission College,University of California-San Francisco,34.314668,-118.4195,37.763737,-122.458489,586628,364.51,20731,5.76
Mission College,University of California-Santa Barbara,34.314668,-118.4195,34.416297,-119.846426,166555,103.49,5882,1.63
Mission College,University of California-Santa Cruz,34.314668,-118.4195,36.995584,-122.058801,521874,324.28,18986,5.27
Modesto Junior College,University of California-Berkeley,37.651056,-121.009792,37.871918,-122.260463,130658,81.19,5298,1.47
Modesto Junior College,University of California-Davis,37.651056,-121.009792,38.539667,-121.749567,141808,88.12,5241,1.46
Modesto Junior College,University of California-Irvine,37.651056,-121.009792,33.648434,-117.841248,577691,358.96,20403,5.67
Modesto Junior College,University of California-Los Angeles,37.651056,-121.009792,34.066927,-118.168965,511800,318.02,18198,5.06
Modesto Junior College,University of California-Merced,37.651056,-121.009792,37.366237,-120.424944,74743,46.44,3215,0.89
Modesto Junior College,University of California-Riverside,37.651056,-121.009792,33.97246,-117.32741,593297,368.66,21204,5.89
Modesto Junior College,University of California-San Diego,37.651056,-121.009792,32.877749,-117.235866,725394,450.74,25648,7.12
Modesto Junior College,University of California-San Francisco,37.651056,-121.009792,37.763737,-122.458489,148249,92.12,5955,1.65
Modesto Junior College,University of California-Santa Barbara,37.651056,-121.009792,34.416297,-119.846426,512223,318.28,19017,5.28
Modesto Junior College,University of California-Santa Cruz,37.651056,-121.009792,36.995584,-122.058801,179921,111.80,7336,2.04
Monterey Peninsula College,University of California-Berkeley,36.590558,-121.884931,37.871918,-122.260463,190094,118.12,7285,2.02
Monterey Peninsula College,University of California-Davis,36.590558,-121.884931,38.539667,-121.749567,275976,171.48,9775,2.72
Monterey Peninsula College,University of California-Irvine,36.590558,-121.884931,33.648434,-117.841248,583703,362.70,21098,5.86
Monterey Peninsula College,University of California-Los Angeles,36.590558,-121.884931,34.066927,-118.168965,539184,335.03,19391,5.39
Monterey Peninsula College,University of California-Merced,36.590558,-121.884931,37.366237,-120.424944,204428,127.03,8259,2.29
Monterey Peninsula College,University of California-Riverside,36.590558,-121.884931,33.97246,-117.32741,599310,372.39,21888,6.08
Monterey Peninsula College,University of California-San Diego,36.590558,-121.884931,32.877749,-117.235866,731406,454.47,26332,7.31
Monterey Peninsula College,University of California-San Francisco,36.590558,-121.884931,37.763737,-122.458489,182775,113.57,7203,2.00
Monterey Peninsula College,University of California-Santa Barbara,36.590558,-121.884931,34.416297,-119.846426,384562,238.96,13917,3.87
Monterey Peninsula College,University of California-Santa Cruz,36.590558,-121.884931,36.995584,-122.058801,73992,45.98,3271,0.91
Moorpark College,University of California-Berkeley,34.301146,-118.834528,37.871918,-122.260463,606156,376.65,21501,5.97
Moorpark College,University of California-Davis,34.301146,-118.834528,38.539667,-121.749567,642920,399.49,22572,6.27
Moorpark College,University of California-Irvine,34.301146,-118.834528,33.648434,-117.841248,143406,89.11,5803,1.61
Moorpark College,University of California-Los Angeles,34.301146,-118.834528,34.066927,-118.168965,80178,49.82,3430,0.95
Moorpark College,University of California-Merced,34.301146,-118.834528,37.366237,-120.424944,451741,280.70,16012,4.45
Moorpark College,University of California-Riverside,34.301146,-118.834528,33.97246,-117.32741,162610,101.04,6444,1.79
Moorpark College,University of California-San Diego,34.301146,-118.834528,32.877749,-117.235866,247347,153.69,9294,2.58
Moorpark College,University of California-San Francisco,34.301146,-118.834528,37.763737,-122.458489,623748,387.58,22110,6.14
Moorpark College,University of California-Santa Barbara,34.301146,-118.834528,34.416297,-119.846426,121269,75.35,4394,1.22
Moorpark College,University of California-Santa Cruz,34.301146,-118.834528,36.995584,-122.058801,523889,325.53,19045,5.29
Moreno Valley College,University of California-Berkeley,33.88744,-117.20271,37.871918,-122.260463,705659,438.48,26613,7.39
Moreno Valley College,University of California-Davis,33.88744,-117.20271,38.539667,-121.749567,742423,461.32,27605,7.67
Moreno Valley College,University of California-Irvine,33.88744,-117.20271,33.648434,-117.841248,91251,56.70,4992,1.39
Moreno Valley College,University of California-Los Angeles,33.88744,-117.20271,34.066927,-118.168965,101969,63.36,5115,1.42
Moreno Valley College,University of California-Merced,33.88744,-117.20271,37.366237,-120.424944,551244,342.53,21185,5.88
Moreno Valley College,University of California-Riverside,33.88744,-117.20271,33.97246,-117.32741,20063,12.47,2197,0.61
Moreno Valley College,University of California-San Diego,33.88744,-117.20271,32.877749,-117.235866,138622,86.14,4989,1.39
Moreno Valley College,University of California-San Francisco,33.88744,-117.20271,37.763737,-122.458489,723251,449.41,27141,7.54
Moreno Valley College,University of California-Santa Barbara,33.88744,-117.20271,34.416297,-119.846426,277508,172.44,11001,3.06
Moreno Valley College,University of California-Santa Cruz,33.88744,-117.20271,36.995584,-122.058801,658497,409.17,25621,7.12
Mt San Antonio College,University of California-Berkeley,34.047764,-117.846629,37.871918,-122.260463,645158,400.88,23295,6.47
Mt San Antonio College,University of California-Davis,34.047764,-117.846629,38.539667,-121.749567,681922,423.73,24381,6.77
Mt San Antonio College,University of California-Irvine,34.047764,-117.846629,33.648434,-117.841248,54611,33.93,2497,0.69
